Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300631316,mp-631316,mp-1156,GaSb,intercalation,Fm-3m,0.6391824849999996,261.0131458610785,1162.194673334003,166.83503118915152,742.8544793553908,0.0,0.04810869666666662
mp-300865737,mp-865737,mp-568466,InSn,intercalation,Fm-3m,0.6659445899999997,108.32820965151042,555.46360386291,72.14058516180911,369.9079819344078,0.02603559111111098,0.0
mp-300022902,mp-22902,mp-567597,Bi,intercalation,P4/mmm,0.7973245600000002,124.12610491540066,923.5387757208729,98.96879198618569,736.3601479945838,0.045235819999999816,0.0
mp-300504106,mp-504106,mp-25435,TiPO4,intercalation,Pcmn,0.8525211974999971,178.93975506371962,576.3520714626222,152.54993426727842,491.35235814491864,0.08824705406349054,0.28044577068027277
mp-300766157,mp-764217,mp-764223,VO4F,intercalation,P2_1,0.8719516949999938,305.284743286523,780.190469730874,266.1935493663217,680.288402504677,0.06567989100000027,0.0466336329545447
mp-300772150,mp-772150,mp-656852,Ti13O22,intercalation,Cmce,0.8462950125000015,54.24633710711823,216.74501561756188,45.90840454014792,183.43022570137754,0.01706734221428441,0.060008013783786396
mp-300772826,mp-772826,mp-6488,KTiAsO5,intercalation,Pna2_1,0.8547451724999968,54.61789629588912,180.05676978561027,46.68438319101668,153.90265475019368,0.0,0.10757924897058846
mp-300765649,mp-765649,mp-775326,Ti3NiO8,intercalation,R32,0.9420106133333315,57.53410105838327,223.2681682342873,54.1977338255895,210.32098409619041,0.0,0.09084232911016965
mp-300007955,mp-7955,mp-80,Sb,intercalation,P6_3/mmc,0.9326355816666667,563.9132789297502,1679.3237592407386,525.9255889042048,1566.1970910061395,0.27681376500000043,0.0033612725000002897
mp-300002074,mp-2074,mp-10631,Sb,intercalation,Fm-3m,0.9476071500000001,563.9132789297502,1890.29410178821,534.3682550937756,1791.2562064573356,0.3082833800000002,0.0
mp-300755457,mp-755457,mp-754052,Fe2S3,intercalation,P2_1/c,0.9598308399999887,60.42712024304832,177.71330710929317,57.99981358166539,170.57471284188884,0.19670116576923036,0.24014590857142792
mp-300775424,mp-775424,mp-774609,Na5Ti5O14,intercalation,P1,0.9815572000000197,44.22398988891986,152.9232443570479,43.40837568819736,150.10291154602274,0.019860431888890417,0.016743655982142336
mp-300021471,mp-21471,mp-530480,FeAs,intercalation,P4/nmm,0.9099936999999638,9.731301086461539,50.620867549646654,8.855422681482803,46.064670558711065,0.0,0.0
mp-300754496,mp-754496,mp-756006,SbS,intercalation,P2_12_12_1,0.9996286349999997,568.6412210232896,1431.817958751271,568.4300475762441,1431.2862316750188,0.021091121666666268,0.05583823071428595
mp-300011977,mp-11977,mp-1775,SnAu,intercalation,P6_3/mmc,0.92838566,83.07508618627088,741.3772791519741,77.12571871859798,688.2840346145098,0.0,0.0
mp-300770213,mp-770213,mp-755783,Ti(BO3)2,intercalation,P-1,1.052017610000001,143.85546947899394,339.2834479891388,151.33848718671928,356.9321620660934,0.06618041233766281,0.10031993810897433
mp-300773295,mp-773295,mp-771738,TiCrO4,intercalation,Imcm,1.0135090799999995,150.78809059320128,602.0111524026847,152.825098972072,610.1437692213844,0.0,0.08489789750000121
mp-300025462,mp-25400,mp-25418,TiPCO7,intercalation,P2_1/m,1.072703759999997,239.6517275942583,630.6463151461439,257.0753092808559,676.4966734874116,0.02588491340909016,0.1317715504947925
mp-300769069,mp-769069,mp-769074,Na2Ti3Al(PO4)6,intercalation,P1,1.0067211366666728,98.75824775538236,278.0913000122224,99.42201543550742,279.96038964541725,0.011757039379278744,0.0888065219897376
mp-300558256,mp-558256,mp-2657,TiO2,intercalation,P2,1.0214132333333326,236.28477161178023,934.5499249539586,241.34439255941646,954.5616605586462,0.03673304916666531,0.1279485256666657
mp-300765723,mp-775572,mp-762636,Na3Mn5O9,intercalation,P1,1.1411544050000026,101.2713985393308,326.3170657522445,115.56630254366819,372.3781570098493,0.08013540376984096,0.06118512634469653
mp-300780046,mp-780046,mp-775983,WO6,intercalation,R-3,1.1652569700000024,159.83498755312246,653.044324233375,186.24883329613957,760.9644505318818,0.0354316773076917,0.037831464222222166
mp-300774411,mp-774411,mp-764906,VO2,intercalation,P-3m1,1.1199991200000015,415.21657226507,1422.6260418488348,465.04219554629543,1593.3399149597801,0.06762483041666556,0.09927019266666903
mp-300025401,mp-25420,mp-25436,TiPO4F,intercalation,P1,1.1337237850000017,305.04974604590717,921.0416241885188,345.8421527004552,1044.2067963175566,0.0,0.05592044879761904
mp-300752433,mp-752433,mp-754804,La3Ti4O12,intercalation,Cm,1.1570257300000089,33.206390362423114,183.2073672740407,38.42064804974786,211.9756378616267,0.026957277105262634,0.026319871968746966
mp-300770194,mp-770194,mp-759926,Ti(BO3)2,intercalation,P2_1/c,1.142842832499988,143.85546947899394,384.73351289883385,164.404192209989,439.68993763897396,0.049613954610389754,0.07756524998397563
mp-300773118,mp-773118,mp-773060,Ba6Ta9Ti7O42,intercalation,Cm,1.1163450849999998,15.432335983886327,101.08528912141806,17.22781242568014,112.846065676499,0.0,0.008338360303032033
mp-300030404,mp-30404,mp-12564,SbAu,intercalation,F-43m,1.1882870199999997,80.57965082036173,614.6143840386989,95.75175314596818,730.3382948584808,0.0668190339393937,0.0
mp-300765283,mp-765283,mp-775564,TiV3O8,intercalation,P2_12_12_1,1.1525007474999982,221.26109938570573,835.8354298400649,255.00358243469725,963.300957677657,0.0056391799999993,0.09680178142156937
mp-300773275,mp-773275,mp-773297,Ti3CrO8,intercalation,R-3m,1.2636160599999977,76.2800676973209,300.4803984779882,96.38871860022174,379.6918572319848,0.08289530575586923,0.10575144504694833
mp-300025656,mp-25650,mp-540005,PWCO7,intercalation,P2_1/m,1.2773879475000038,149.04481847281318,565.5721182569458,190.3880547544975,722.4550073034695,0.055549102178028775,0.10204365857638642
mp-300763840,mp-763840,mp-19481,Rb2V(PO4)2,intercalation,P2_12_12_1,1.2400430599999988,64.00188559634745,197.65634363378123,79.36509406066453,245.10237718804535,0.0,0.09223783811309527
mp-300763824,mp-763824,mp-566252,Ba2VP2O9,intercalation,Cc,1.2409634500000033,49.77260220803156,196.73948080427286,61.765980151556626,244.14650485007988,0.0,0.07990577802777654
mp-300765706,mp-763659,mp-775175,VFeO4,intercalation,C2/m,1.2274993949999964,145.13482631560527,609.5914874287554,178.152911495835,748.2731820159452,0.033069687678571213,0.07899406904166639
mp-300770209,mp-770209,mp-754445,Ti(BO3)2,intercalation,P-1,1.2290766049999968,143.85546947899394,354.67370707152526,176.80939203792252,435.9211557702336,0.08600916688311777,0.10374138019230816
mp-300764160,mp-764160,mp-764983,VCr3O8,intercalation,R-3m,1.2598526099999967,145.01789546238234,561.1318372926808,182.70117409498909,706.9434097672773,0.06538699452083296,0.1029658857352942
mp-300771580,mp-771580,mp-772334,Fe3TeO8,intercalation,C2/m,1.2790132999999964,59.44073432277504,269.9304014725818,76.02548976059556,345.24457355777076,0.06256152983333418,0.12481824667968766
mp-300010189,mp-10189,mp-1907,TiTe2,intercalation,P-3m1,1.2151883800000016,86.45416360184316,468.2774798717145,105.0580950115789,569.0453521557921,0.0,0.008326251874999357
mp-300763838,mp-763838,mp-566264,Na2CaVP2O9,intercalation,P2_1cn,1.3167896600000057,76.60145391174123,228.6637799252738,100.86800245194785,301.1021010221174,0.0,0.08976327486979141
mp-300776371,mp-26533,mp-17242,Nb2(PO4)3,intercalation,C2/c,1.3625221625000075,110.61078464044459,349.74524842282466,150.70964548412118,476.53565220516936,0.0,0.05289671905009996
mp-300773049,mp-773049,mp-773070,KNb2O5,intercalation,Pc,1.3918162299999972,29.07941292724131,129.4461021524774,40.47319887100618,180.16518588605564,0.06851548823718012,0.08637308833846191
mp-300753943,mp-753943,mp-756094,FeS2,intercalation,P3m1,1.3464956499999987,200.2247349774774,545.8237400025257,269.6017346695759,734.9492915801311,0.1162705500000003,0.17666899099999966
mp-300771615,mp-771615,mp-772392,TiVO4,intercalation,Imcm,1.3862105649999996,151.68810095235725,584.7900964916405,210.2716481249441,810.6422100640813,0.0,0.025261672991071293
mp-300781697,mp-781697,mp-769557,MnNbO4,intercalation,Imcm,1.332965299999992,118.73562129631613,533.6217757095089,158.27046306192946,711.299310345154,0.08267058892857193,0.10516259421875063
mp-300771635,mp-771635,mp-853154,NbVO4,intercalation,Imma,1.3060672850000055,120.87578116109106,557.4927986101432,157.871903323321,728.1231058878045,0.058924805803570734,0.1026577074999997
mp-300778560,mp-778560,mp-767213,VPHO5,intercalation,P-1,1.3349024849999944,151.59020672084273,432.848060960354,202.3581436533158,577.8099522034056,1.7763568394002505e-15,0.07897864030281632
mp-300765837,mp-765837,mp-764407,VO5F,intercalation,P1,1.3428926200000086,130.44311671950888,334.5680955721404,175.17109877242822,449.2890264312849,0.06620321589285805,0.047351648000000246
mp-300764013,mp-764013,mp-777666,V3CrO8,intercalation,Cc,1.4969595433333356,218.7752286391425,861.8098114362067,327.49766635629686,1290.094421767732,0.025047021800595815,0.0835225870588232
mp-300780086,mp-780086,mp-767185,Mn(O2F)2,intercalation,P-1,1.4263831199999908,126.14810037949583,310.15971208145703,179.93552100137728,442.4065778170475,0.06341359428571369,0.07192084766666618
mp-300038280,mp-38280,mp-390,TiO2,intercalation,I4_1/amd,1.4333341800000001,308.748650449967,1258.6038585987772,442.5399937188101,1803.9999296095143,0.006060174166666599,0.0
mp-300754210,mp-754210,mp-756173,FeS4,intercalation,P4_2/nmc,1.4013208599999993,118.72143357008471,240.2061746917232,166.3668213908639,336.6059232963156,0.0624640620000001,0.0898252877272725
mp-300774863,mp-774863,mp-767469,Ni9S10,intercalation,P-1,1.4289862999999992,31.316303756346684,165.84166844290047,44.750569034457925,236.98547217404698,0.08609490684210463,0.10172153762500002
mp-300540004,mp-540004,mp-540010,WO2,intercalation,Fd-3m,1.4626602149999934,61.104299612191994,487.36808698750144,89.37482800819276,712.8539108972743,0.2640781575000002,0.3239231378571432
mp-300762374,mp-762374,mp-775122,LaNb4O12,intercalation,C2/m,1.46114384,12.551415916404828,58.20913315904225,18.33942404953287,85.05191634707434,0.06853682138888928,0.08045281603787835
mp-300768754,mp-768754,mp-768490,Bi2(SO4)3,intercalation,P2_1/c,1.4459693650000043,37.5850136502905,158.38534010848193,54.346778321427045,229.02034966197132,0.0051797711764702825,0.0891790604861109
mp-300763837,mp-763837,mp-565217,Na2SrVP2O9,intercalation,P2_1cn,1.435764634999992,67.43797905300715,221.38062950388365,96.82506538017792,317.850478715712,0.0,0.07512444534722107
mp-300778653,mp-778653,mp-769844,La3Ti3CrO12,intercalation,P1,1.4456553699999908,33.03737592655955,185.5763494175168,47.76065991893923,268.2794460804278,0.04494769565789447,0.0561179316875009
mp-300772829,mp-772829,mp-773058,Ba6Ti7(Sb3O14)3,intercalation,Cm,1.4679345300000017,18.2277886106155,99.68679308688998,26.75720030706325,146.33368575721127,0.04388948671630821,0.07058310921401567
mp-300763827,mp-763827,mp-654373,RbVPO5,intercalation,P2_12_12_1,1.4102184724999995,105.38443862695175,325.2754408987409,148.61508206576985,458.70943540598626,0.0,0.12897582209259184
mp-300758218,mp-758218,mp-761010,TiP2O7,intercalation,P2_1/c,1.4677033949999947,117.1642720191652,330.07692310362745,171.96239981523163,484.45502065034617,0.0,0.09117999009523903
mp-300759534,mp-759534,mp-768482,Bi2(SO4)3,intercalation,R-3c,1.467523550000004,37.5850136502905,163.631483554362,55.15689265887292,240.1330556374646,0.010661733529411244,0.09315901465277765
mp-300773084,mp-773084,mp-773061,Ba6Ti7Nb9O42,intercalation,Cm,1.475126615000044,19.99330869166033,100.31579835397268,29.49266177297986,147.9785040569227,0.002300019659596586,0.014435204901513288
mp-300764149,mp-763906,mp-774098,VCrO4,intercalation,C2/m,1.4320762766666664,218.1492499218358,845.2594279512176,312.40636558568866,1210.475974397776,0.009299048392856335,0.011089791875000365
mp-300764210,mp-764210,mp-765511,VO5F,intercalation,P1,1.4462505649999933,135.00380517342253,303.13334780171766,195.24932950921135,438.40677552857363,0.07193904000000018,0.04394851946428613
mp-300011206,mp-11206,mp-25301,Ti(SiO3)2,intercalation,C2/c,1.5834049750000014,129.49114894755704,410.4658178410562,205.036929462028,649.9336180369728,0.0394599813888874,0.03306882191666638
mp-300776970,mp-776970,mp-756316,SbS4,intercalation,Pmmn,1.531446722500001,188.26223443589566,439.6791772735719,288.31358189737927,673.3452349871086,0.0,0.0818025320000002
mp-300764037,mp-764037,mp-777002,V5Cr3O16,intercalation,Cm,1.5500048833333326,218.46179086277195,857.735203024368,338.61684265904177,1329.493753294678,0.023192968080355314,0.07731875602941063
mp-300762355,mp-762355,mp-761041,TiP2O7,intercalation,P2_1/c,1.5812154549999995,117.1642720191652,336.0199998389509,185.261957690528,531.3200169344466,0.012531583499999499,0.09225306054978244
mp-300765920,mp-765920,mp-773565,FeO3F,intercalation,Cc2m,1.5081400050000022,170.11780517956728,444.8538660661624,256.561467554102,670.9019117932925,0.10307681305555416,0.08385626166666693
mp-300765295,mp-765295,mp-767323,V6F13,intercalation,P-1,1.5464111450000013,47.896632547646085,156.48097783096307,74.0678863796497,241.98392809829943,0.042641875789475314,0.08616771149999991
mp-300764096,mp-764096,mp-778301,V3Cr5O16,intercalation,P1,1.563572916666661,217.83760197267742,869.2419487811029,340.6049746760904,1359.1231691446815,0.03974871870535601,0.09632260720588359
mp-300763440,mp-763440,mp-767574,Mn(O2F)2,intercalation,P-1,1.596229959999996,126.14810037949583,310.6584788676918,201.36137722283812,495.88237129663537,0.07105786714285678,0.06773237966666645
mp-300767808,mp-850924,mp-782640,K2CrO4,intercalation,P2_1/c,1.564366085555558,280.4632796540048,767.6418240521102,438.7472429344092,1200.872835401128,0.033695901483869584,0.03370724378378398
mp-300757419,mp-757419,mp-766596,Ti(SiO3)2,intercalation,Pbca,1.5924631250000025,129.49114894755704,418.9436140016213,206.20987971286746,667.1522567518167,0.04667859472221991,0.03865975891666551
mp-300773055,mp-773055,mp-758770,Mg3Ti6O16,intercalation,P2_1,1.5438007600000043,42.07913823846403,146.23543386429688,64.96180559268602,225.7583739386319,0.014568907129628883,0.014258811071426791
mp-300556288,mp-8189,mp-755021,ReO3,intercalation,R-3c,1.5458910900000025,216.06501544521598,1648.571500639767,334.0129822374723,2548.5119940669492,0.004501643750000284,0.07687502164285842
mp-300027683,mp-27683,mp-1170,SnS2,intercalation,P-3m1,1.5619222099999996,141.22321175397008,554.7893544977112,220.57967100605887,866.5378146615383,0.0,0.0803410056249998
mp-300767138,mp-767138,mp-767059,VSiO4,intercalation,P1,1.5723060333333345,170.81169530077253,519.4423606239764,268.5682590852998,816.7223575779877,0.08979930723214213,0.08688787809294762
mp-300765447,mp-765447,mp-765520,V5O9F,intercalation,P1,1.6645770400000055,59.24216695045764,229.22460635431275,98.61315090557892,381.56201674042836,0.059716514539471355,0.048218052270831535
mp-300035899,mp-35899,mp-510536,MoO2,intercalation,Pmnn,1.6540764725000026,198.70642119783832,1045.5731442546876,328.67561623802015,1729.4579381895298,0.0,0.03752276031249924
mp-300769928,mp-769928,mp-769967,NbV3O8,intercalation,C2/m,1.619306029999998,66.75503003680736,284.8226571418692,108.09682267143313,461.2150461904507,0.07440430799999831,0.07386263375000102
mp-300025647,mp-25647,mvc-11458,WO2,intercalation,R-3m,1.6963941200000017,120.30481376624,985.7379508194767,204.0843786807448,1672.200063631011,0.27686013833333334,0.3199598824999992
mp-300775511,mp-775511,mp-34278,K(WO3)6,intercalation,Cm,1.6296001499999813,18.6501077366042,116.19673229614354,30.392218365086013,189.35421237930316,0.0,0.03239089163461628
mp-300780217,mp-780217,mp-752512,CuO4,intercalation,P4_2/nmc,1.6235754900000012,152.16823396888554,420.7785249465624,247.05661502846817,683.1656998215929,0.05729901409090843,0.09314148999999983
mp-300771747,mp-771747,mp-771199,V3FeO8,intercalation,Cm,1.6651595949999995,152.91247842230547,593.886733002764,254.62368064013233,988.9161918027554,0.040025996666667396,0.20602225608630942
mp-300767497,mp-767497,mp-767392,Ti7Nb5O30,intercalation,P3,1.6651507399999952,39.94105198149221,158.96538090275115,66.50787226336003,264.70132164459716,0.050179725025509825,0.05417820735294043
mp-300773081,mp-773081,mp-759849,Ti6Zn3O16,intercalation,P2_1,1.6573664949999847,35.253864227883355,146.37447196517203,58.428573390572375,242.5961455583907,0.0,0.013157625892857183
mp-300025839,mp-25839,mp-25840,Ti2(PO4)3,intercalation,P2_1/c,1.6254607462499928,133.51637656854916,373.0967952228103,217.02562909370897,606.4541951863499,0.0011567859722223517,0.055163559688095276
mp-300673706,mp-673706,mp-21021,Mo3Se4,intercalation,P1,1.6323937271428588,76.16446898688646,455.64983246213575,124.33040140536026,743.7999282848849,0.0645735321428571,0.0034859802857143407
mp-300026389,mp-26389,mp-26390,Nb2(PO4)3,intercalation,P2_1/c,1.6553424049999927,56.10903596362271,179.84553641254672,92.8796665342543,297.7059427736589,0.004102712647057416,0.047095619327878424
mp-300771172,mp-771172,mp-753471,CuBO3,intercalation,P1,1.6501075899999984,51.1355906346915,187.29586431591952,84.37922622543728,309.05832728330864,0.09588314583333268,0.12795667550000012
mp-300772997,mp-772997,mp-759382,Ti7Nb6O30,intercalation,P3,1.6351609866666608,112.6099077031345,469.1953917747812,184.135327788299,767.2099997539017,0.054738950166665745,0.08291382698529404
mp-300761144,mp-761144,mp-560642,Na3SbP2O9,intercalation,P2_12_12_1,1.6391407000000067,66.40400601065934,201.02059644812567,108.84550889511681,329.50104117639955,0.0,0.08334856613281172
mp-300754586,mp-754586,mp-38487,BiO6,intercalation,R-3,1.7807470899999993,74.3443148326463,298.81232409590854,132.3884222962787,532.1091765899258,0.0,0.032415433666667326
mp-300766486,mp-766486,mp-849086,CuS2,intercalation,Pnnm,1.7795900000000016,199.0943368956387,664.3430168404803,354.30629099610996,1182.2581893391514,0.03062933809027779,0.08020655782552133
mp-300755414,mvc-16738,mp-9027,TiS2,intercalation,Fd-3m,1.7797791950000006,225.33994476012876,699.8224628375215,401.05534548652656,1245.5294595518817,0.022005891666666777,0.019706150714286608
mp-300764400,mp-764400,mp-773339,FeCo3O8,intercalation,P1,1.7618447075000008,257.60266234812184,859.6967694102304,453.8558872959482,1514.6522032402631,0.09768436281250015,0.09592684037500021
mp-300756376,mp-756376,mp-756793,Nb4ZnO12,intercalation,P1,1.7814201399999883,41.24254697586391,197.92740602852137,73.47030380769958,352.5918673571631,0.024199498815789866,0.03742849593750108
mp-300772298,mp-772298,mp-772218,Ti2Ni(PO5)2,intercalation,P2_1/c,1.7818093000000141,69.92118041243356,248.59321110681464,124.58620952585294,442.94569546698915,0.00496110966666663,0.08393015000000048
mp-300764142,mp-764142,mp-775492,MnV3O8,intercalation,P4_332,1.7385635825000003,217.03787529199616,824.3016230739211,377.33414600584115,1433.1007828719612,0.03468332946428632,0.055395365931372176
mp-300763679,mp-763679,mp-763712,Ti2VO6,intercalation,P-1,1.7537568999999928,104.46725756217387,386.4441479622279,183.21017377373886,677.7290909533754,0.06077315625000068,0.05927566779220861
mp-300763842,mp-763842,mp-770015,Na3MnBPO7,intercalation,P2_1/m,1.786954934999991,94.16289404379825,257.10191678630196,168.26484820544653,459.4295389992393,0.00899909453983394,0.07773453083333326
mp-300754227,mp-754227,mp-768982,NbS6,intercalation,R-3,1.740835605000009,78.63722175590898,182.84301036328728,136.89447551096768,318.2996225657961,0.0761530381186235,0.08892234304613122
mp-300768142,mp-768142,mp-767604,Nb14ZnO42,intercalation,P1,1.7143052699999766,12.592870028433781,56.95230994862504,21.588023454168784,97.6336450836,0.007068743442028236,0.012051965839285472
mp-300007543,mp-7543,mp-9561,VS2,intercalation,P-3m1,1.7869908500000034,219.66177522696606,701.076115538968,392.53358242534574,1252.816603621681,0.0,0.026773896071428105
mp-300764265,mp-764265,mp-773187,Mn3V5O16,intercalation,P1,1.7741022783333296,215.8734559372796,840.9236595618046,382.9815900100174,1491.8845803329987,0.06747538830357058,0.07953244232843293
mp-300850944,mp-773128,mp-763627,Co4O9,intercalation,P1,1.7202343675000127,118.43135541467018,363.550834699194,203.72968777392435,625.3926401828696,0.08571153379845065,0.04133021920289792
mp-300774859,mp-774859,mp-772125,NbPO5,intercalation,Pnma,1.71601415499999,127.130815667089,465.65142692654945,218.15827922141924,799.0644399019023,0.022054593392857313,0.08091021403732768
mp-300025417,mp-760539,mvc-11600,TiO2,intercalation,R-3m,1.7804481199999997,308.748650449967,1205.5376580960528,549.7109542461808,2146.39725694632,0.15142285083333284,0.06939588227272786
mp-300780874,mp-780874,mp-763541,KMn2O4,intercalation,P2_1/m,1.7271169674999998,236.2883928105491,781.4519223456834,408.0976924464043,1349.658874368722,0.0,0.08747100342592518
mp-300779010,mp-779010,mp-776484,Sn3P8O29,intercalation,P-3c1,1.8883743433333424,71.13098048559115,212.97074753511112,134.32191856513498,402.16849552582653,0.025108490072465628,0.07971240883503494
mp-300755570,mp-755570,mp-594,NiS,intercalation,P-3m1,1.8858144099999994,142.2147682392567,634.7683633897684,268.19065926040054,1197.0553266925413,0.09954706583333284,0.06799753516666751
mp-300756908,mp-756908,mp-752636,SbO3,intercalation,P2_13,1.8437623912500003,281.26050575691823,968.5971468452507,518.57754265856,1785.8629916253271,0.0889723509999989,0.09613766021428471
mp-300770699,mp-770699,mp-762634,KMnO2,intercalation,Cccm,1.8418756099999962,100.77552763272011,305.78529026931756,185.61598643158783,563.2184680438252,0.08621355780092532,0.03527570200000074
mp-300755288,mp-755288,mp-753211,FeCuS2,intercalation,P3m1,1.8063575500000022,140.71826584767666,566.0556775437018,254.1875019368582,1022.4989468514324,0.16131266874999994,0.12073030600000045
mp-300764386,mp-773292,mp-762835,Mn(FeO3)2,intercalation,C2/m,1.8614320591666642,352.3376363403313,1269.2090643658055,655.8525719348982,2362.5464421954366,0.056882088333332526,0.017191496666668193
mp-300016739,mvc-16739,mvc-1,NiS2,intercalation,Fd-3m,1.8315288149999995,106.10758852913796,391.18195651187796,194.33910588127958,716.4610252595812,0.06974231048611124,0.08506475213541709
mp-300771002,mp-771002,mp-769573,TiVO4,intercalation,P-1,1.8650717199999969,151.68810095235725,582.4943886978557,282.9091873467461,1086.3938114190564,0.0557470257142878,0.014182676116072379
mp-300009615,mp-9615,mp-2156,TiS2,intercalation,P-3m1,1.8808256600000002,225.33994476012876,696.6821327581849,423.8251503278328,1310.337632155121,0.0,0.0
mp-300765717,mp-765717,mp-772377,VCr3O8,intercalation,P6_3mc,1.8025009000000014,217.52684319357348,862.8709523567691,392.09233063057536,1555.3256682069346,0.061434506205356954,0.08131741485294075
mp-300016776,mvc-16776,mvc-12727,VS2,intercalation,Imcm,1.8703048049999973,113.04635635420438,378.3214164239793,211.43114347701044,707.5763629721735,0.07388917499999881,0.07286671023809443
mp-300775796,mp-775796,mp-776082,Ti3NbO8,intercalation,P6_3mc,1.8601302550000023,141.6626562841445,586.0236479311402,263.5109929578034,1090.0803176621835,0.09737894076923048,0.08230265053571273
mp-300764301,mp-764301,mp-565565,K2VPO6,intercalation,P2_1/c,1.8837104300000016,101.88769261736303,262.39495262634483,191.9269092719609,494.27610904160207,0.0,0.08744545020201855
mp-300765678,mp-765678,mp-778325,TiV3O8,intercalation,P6_3mc,1.8744032600000022,76.6830859054275,303.7861880925049,143.73502620799354,569.4178213035651,0.022950257499999793,0.04800027774999904
mp-300770530,mp-764770,mp-762410,Mn2O9,intercalation,P-3,1.8454707700000137,152.69555765039598,361.00598410893707,281.79518835265776,666.2259914681327,0.06655774000000036,0.053523831458333504
mp-300775049,mp-775049,mp-763676,Ti2V5O12,intercalation,C2,1.8463047400000159,46.43849820984327,193.13158733967512,85.73961936331588,356.5797651489692,0.02303471705313953,0.007345979821428372
mp-300768785,mp-768785,mp-768950,Sn2(SO4)3,intercalation,R-3c,1.8703046799999976,50.32681014374681,157.28318301482767,94.12646854132102,294.1674732779283,0.0,0.08857226722222222
mp-300781753,mp-781753,mp-6412,CuP2O7,intercalation,P-1,1.8987000650000079,103.75611172883951,277.13172608156555,197.00173608369568,526.1900263246329,0.0,0.0964896330769216
mp-300767596,mp-766923,mp-774073,VSiO4,intercalation,Pmnb,1.882430155000002,256.2175429511588,763.9031188803673,482.31162909126954,1437.9942664789548,0.07845901798077115,0.011354635803572322
mp-300775936,mp-775936,mp-767526,Na3CuPCO7,intercalation,P2_1/m,1.896229055,91.02633672320121,271.36683879891405,172.60678446474765,514.5736842940021,0.01112321586538556,0.09116376340277821
mp-300766543,mp-766543,mp-766548,Ti11O24,intercalation,Pm,1.8278093066666687,83.83238688220885,304.0549749177118,153.2296169433821,555.7545128928941,0.03990049935897666,0.03162228952381163
mp-300765769,mp-765769,mp-773545,Ti3Mn5O16,intercalation,P1,1.9990149316666677,216.23061050241242,803.2508671159146,432.2482190777218,1605.7104772389116,0.04007669551691784,0.10393930573529442
mp-300773222,mp-850397,mp-780009,Cr2Fe5O12,intercalation,C2,1.9685434700000082,87.88595902668466,404.6770513569041,173.00733074666837,796.6243669074914,0.14790660977272818,0.05188248782608795
mp-300773089,mp-773089,mp-773047,KNb2PO8,intercalation,R3,1.9915976249999836,45.990518981525994,159.02137866710737,91.59460837612383,316.7066000776341,0.009872235868053636,0.023226576828948353
mp-300773078,mp-773078,mp-766983,Ca2Nb3O10,intercalation,P1,1.9824921399999988,37.85406828863473,159.76136476753226,75.04539284924155,316.7256499273054,0.028406255885416343,0.012721121759950549
