Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200001236,3.68,211,701,777,2580,0.0,-311.2733491,-275.45777878,-7.074394297727273,-6.886444469500001,3.8048,0.18420000000000009,3.3018600881324365,2.993915033106243,0.0,0.0,54.9237855685199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692510162434257,0.0,7.846255081217128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651152287617819,54.77903300666237,7.825576143808909,0.0,0.0,7.825576143808909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200012383,3.39,261,1238,885,4201,0.0,-71.53261899,-54.75848014,-5.109472785,-4.563206678333334,0.2898999999999998,1.4989,4.749112421738935,4.810253310167325,0.0,31.941030208915443,63.88206041783087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.617496977087576,0.0,27.808748488543788,0.0,13.904374244271894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200002239,3.15,137,395,432,1243,0.0,-261.64601876,-245.77394608,-7.2679449655555555,-7.228645472941174,2.7177,1.2795,2.8644463034913086,2.7218796823995666,0.0,0.0,53.6212588337395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.873752944579827,4.468438236144958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410274681725247,0.0,0.0,17.64109872690099,52.92329618070297,0.0,0.0,0.0,4.410274681725247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200008347,4.26,165,797,705,3399,0.0,-122.25527037,-102.04781776,-6.1127635185,-5.669323208888889,2.4504,0.0,4.78944204827762,4.3925719583286345,0.0,8.818450078763991,52.91070047258393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.636900157527982,0.0,17.78904475376196,0.0,0.0,0.0,0.0,0.0,53.367134261285884,0.0,8.89452237688098,0.0,8.89452237688098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200006876,3.54,232,789,819,2791,0.0,-605.21385575,-535.86955843,-7.565173196875,-7.442632755972222,3.1024000000000003,0.7979999999999999,3.3937284189775814,2.713850567875822,0.0,0.0,47.347447737460975,0.0,7.89124128957683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78248257915366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9902889424313,0.0,0.0,0.0,8.831714823738551,0.0,0.0,0.0,0.0,0.0,17.663429647477102,8.831714823738551,0.0,0.0,0.0,0.0,0.0,0.21
mvc-1200013940,3.67,229,755,839,2767,0.0,-43.36634747,-34.43367259,-5.42079343375,-4.919096084285714,2.4387,4.2538,3.2971458333087296,2.471965325361063,42.54702137070842,0.0,0.0,0.0,0.0,0.0,7.0911702284514035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476889066213273,0.0,50.86133439727964,0.0,0.0,8.476889066213273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
mvc-1200019202,3.53,279,1163,983,4102,0.0,-104.3207966,-87.06468391,-7.451485471428571,-7.255390325833332,2.8397,0.0,4.17251437910745,4.016023041688708,0.0,0.0,57.58696408526816,28.79348204263408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.268640286283066,0.0,0.0,0.0,13.067160071570768,0.0,0.0,26.134320143141533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200006878,3.45,228,812,786,2801,0.0,-574.63185329,-506.82036380000005,-7.182898166125,-7.039171719444441,2.9549000000000003,0.8842000000000001,3.5388610812379087,2.7558463371663957,0.0,0.0,47.170198152021705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723399384007234,0.0,0.0,7.861699692003617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.318640752915705,0.0,0.0,0.0,9.053106792152617,9.053106792152617,0.0,0.0,0.0,0.0,18.10621358430523,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200008631,3.32,167,766,554,2547,0.0,-129.7449334,-113.25561961,-6.48724667,-6.291978867222222,1.3822,0.0,4.5955935149920615,4.12519830884787,0.0,0.0,50.16641403546968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361069005911613,0.0,0.0,0.0,0.0,0.0,0.0,16.722138011823226,0.0,17.22031013999924,0.0,0.0,0.0,0.0,0.0,51.66093041999771,8.61015506999962,0.0,0.0,8.61015506999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200002646,0.4,508,2001,204,803,0.0,-14.88363827,-7.69503163,-2.9767276540000003,-3.847515815,0.2172000000000001,0.0,3.936735607443669,7.376654428074301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48427400681985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.476252327547716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98416821836515,0.28
mvc-1200019067,4.22,109,367,459,1548,0.0,-262.05826624,-242.02149333,-7.082655844324325,-6.914899809428571,2.2286,0.0,3.3451902116173806,3.159886004956191,0.0,0.0,48.72432912437813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181082281094533,8.120721520729687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301803801824216,0.0,0.0,12.259621774008865,0.0,0.0,0.0,49.03848709603545,8.173081182672576,0.0,0.0,6.1298108870044326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200009197,3.89,131,401,510,1561,0.0,-273.12040058,-254.36669182,-7.58667779388889,-7.481373288823527,2.3987000000000003,0.0,3.0576435137404485,2.7483413140069537,0.0,0.0,51.617088920609646,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,12.904272230152412,0.0,0.0,0.0,0.0,0.0,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503565223669392,54.01426089467757,0.0,0.0,4.5011884078897975,4.5011884078897975,0.0,0.0,4.5011884078897975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
mvc-1200002198,4.55,134,405,611,1842,0.0,-253.78652827,-232.43832054,-7.049625785277778,-6.836421192352941,3.0614,0.0,2.997028908080473,2.7282032529554394,0.0,0.0,52.59989934999361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.533299783331202,0.0,0.0,0.0,0.0,0.0,0.0,4.3833249458328005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088050687892,54.264152063675965,0.0,0.0,0.0,4.522012671972997,4.522012671972997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200001216,4.15,208,716,865,2973,0.0,-305.34630692,-265.77496595,-6.939688793636364,-6.644374148750001,2.9851999999999994,0.3529,3.4227641691668564,2.8655553088694874,0.0,0.0,51.87188664385173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820539041100496,0.0,0.0,0.0,0.0,0.0,0.0,7.410269520550248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029431688921477,56.10301091122518,0.0,0.0,0.0,8.014715844460738,8.014715844460738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
mvc-1200012825,3.35,260,1309,872,4389,0.0,-84.3355197,-67.73357036,-6.023965692857144,-5.644464196666667,0.0,0.3111999999999999,5.0334509373347505,4.7741354138933305,0.0,0.0,63.2352032752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6176016376343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.810300325429495,0.0,0.0,0.0,14.702575081357374,29.405150162714747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200032006,2.86,270,1113,775,3189,0.0,-99.76308604,-85.12220618,-7.125934717142857,-7.093517181666668,1.0125000000000006,1.5739,4.115707883121457,4.1277378926368185,0.0,0.0,57.18592391207618,0.0,28.59296195603809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02631232409218,0.0,0.0,0.0,12.506578081023045,0.0,0.0,0.0,0.0,0.0,0.0,25.01315616204609,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200005692,2.32,191,999,444,2319,0.0,-98.64992431,-86.17895959999998,-7.046423165,-7.181579966666668,2.886,1.3853999999999995,5.221646735914354,4.624620362151215,0.0,0.0,43.53662100658949,0.0,0.0,0.0,21.768310503294746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89285509843894,0.0,0.0,0.0,11.223213774609738,0.0,0.0,0.0,0.0,22.44642754921947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
mvc-1200008349,3.76,165,785,621,2950,0.0,-126.87132199,-108.92389701,-6.3435660995,-6.051327611666667,1.6486000000000005,0.5783,4.745187279965577,4.258319027135297,0.0,0.0,51.25258638461994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542097730769992,0.0,17.084195461539984,0.0,17.61164930048737,0.0,0.0,0.0,0.0,0.0,52.834947901462115,0.0,0.0,0.0,8.805824650243686,8.805824650243686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200540570,2.58,217,612,561,1580,0.0,-71.23128048,-64.4849291,-7.123128048,-7.164992122222222,2.6932,2.3412,2.815898794905086,2.6155955328701217,0.0,0.0,42.53624843491036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178749478303454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,0.0,13.759406438035278,0.0,0.0,0.0,41.27821931410585,0.0,0.0,0.0,13.759406438035278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
mvc-1200001233,4.02,212,688,850,2762,0.0,-321.40565851,-282.87237203,-7.304674057045455,-7.071809300750001,3.8787,0.0,3.235423406114364,2.8415546687078432,0.0,0.0,52.335276492332774,0.0,7.4764680703332544,0.0,0.0,0.0,0.0,0.0,14.952936140666509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391172570327127,53.869103996144936,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,0.0,0.12
mvc-1200772325,5.07,71,200,359,1014,0.0,-220.24553073,-208.515594,-6.477809727352941,-6.318654363636362,0.17690000000000006,0.0,2.8251431697279554,2.6914868818827653,0.0,0.0,53.11626022517586,6.639532528146982,0.0,0.0,0.0,0.0,0.0,13.279065056293964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96307985276989,0.0,0.0,0.0,2.248461660532078,0.0,0.0,6.745384981596238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490769963192475,0.0,0.06
mvc-1200565256,3.39,231,800,782,2711,0.0,-586.09383013,-556.77069921,-7.326172876625,-7.325930252763157,3.5914,2.4041,3.4681914136877436,3.1411656534956736,0.0,0.0,51.551928646358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591988107726332,0.0,17.18397621545267,0.0,0.0,0.0,0.0,0.0,4.295994053863168,0.0,0.0,0.0,0.0,0.0,0.0,53.94155724273346,8.990259540455574,0.0,0.0,8.990259540455574,0.0,0.0,0.0,0.0,0.0,17.980519080911147,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200008763,2.6,132,398,344,1032,0.01,-278.81733934,-265.23376913,-7.744926092777778,-7.800993209705883,0.16809999999999992,0.0,2.9958619422631605,2.7198170981400143,0.0,0.0,51.635478365146724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908869591286685,0.0,0.0,0.0,0.0,0.0,8.60591306085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365624241032775,53.4624969641311,0.0,0.0,8.910416160688516,4.4552080803442555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
mvc-1200007974,3.92,157,615,616,2411,0.01,-284.66455628,-246.95893109,-6.469649006363636,-6.17397327725,1.4546,0.5503,3.9111759987909327,3.510166346336619,0.0,0.0,46.711406510546205,0.0,6.673058072935171,13.346116145870342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33897648029815,0.0,0.0,0.0,6.905568068614023,0.0,0.0,0.0,0.0,0.0,0.0,6.905568068614023,0.0,13.811136137228045,0.0,0.0,0.0,0.14
mvc-1200010592,4.89,155,652,757,3191,0.01,-230.49115719,-184.95256959,-5.76227892975,-5.1375713775,3.9409,0.0,4.232391985211126,3.8963235855808165,50.95978610314821,0.0,0.0,7.279969443306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,51.473662534819,7.353380362117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200009917,3.86,268,1137,1034,4384,0.01,-274.03175484,-218.20571375,-6.524565591428572,-6.061269826388887,1.3814000000000002,0.0,4.293466053109915,3.9146159900997017,0.0,0.0,53.67338138721071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.836690693605355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.713628090693405,25.856814045346702,0.0,0.0,12.928407022673351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
mvc-1200007990,3.75,157,623,587,2335,0.01,-274.86364861,-238.53144097,-6.246901104772728,-5.963286024249999,1.7611,0.0,3.982605502163069,3.4020062706542014,0.0,0.0,45.142823291330345,0.0,0.0,12.897949511808667,0.0,0.0,0.0,0.0,0.0,0.0,6.4489747559043336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0912512467981,7.0130358923997305,0.0,0.0,7.0130358923997305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026071784799461,0.0,0.0,0.0,0.12
mvc-1200001224,2.73,215,694,587,1894,0.01,-321.11998838,-292.84610426,-7.298181554090909,-7.3211526065,2.801,1.4377000000000002,3.227294397491092,3.1603690883844737,0.0,0.0,59.241576348785244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9261646710815,8.46308233554075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799364011629104,0.0,0.0,15.598728023258207,54.59554808140372,0.0,0.0,0.0,7.799364011629104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200001258,3.26,214,679,699,2218,0.01,-320.04911402,-287.35335057,-7.273843500454546,-7.183833764249999,2.8126,0.0,3.1598951147288594,3.165312312292665,0.0,0.0,59.05728795762738,8.436755422518198,0.0,0.0,0.0,0.0,0.0,0.0,16.873510845036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208597398468752,53.23009089464064,0.0,0.0,0.0,7.604298699234376,0.0,0.0,7.604298699234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200006952,3.82,212,690,809,2638,0.01,-160.62023753,-142.01587829,-7.3009198877272725,-7.1007939145000005,3.7258,0.2191,3.296750779747972,2.8323428022504307,0.0,0.0,52.165613883561505,0.0,7.4522305547945,0.0,0.0,0.0,0.0,0.0,14.904461109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682911879963074,54.89019157987076,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200002205,3.59,137,396,490,1422,0.01,-260.8326655,-243.22545077,-7.245351819444445,-7.153689728529412,2.3741,0.002500000000000057,2.8553189016692366,2.779550260006159,0.0,0.0,54.60040302440389,4.550033585366991,0.0,0.0,0.0,0.0,0.0,0.0,18.200134341467965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53760039350219,52.61280118050657,0.0,0.0,0.0,4.384400098375547,0.0,0.0,4.384400098375547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200006885,4.33,228,820,987,3552,0.01,-554.83093171,-472.85758811,-6.935386646374999,-6.567466501527778,3.7430000000000003,0.006500000000000007,3.5501660691254253,2.7700453038448267,0.0,7.911192125001974,47.46715275001186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822384250003948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.547727959206036,0.0,9.091287993201007,0.0,9.091287993201007,0.0,0.0,0.0,0.0,0.0,18.18257598640201,0.0,0.0,0.0,0.0,0.0,0.0,0.28
mvc-1200008356,4.24,165,774,702,3286,0.01,-244.25466996,-204.01352652,-6.106366749,-5.667042403333332,2.5052,0.0,4.6438491414309775,4.232906448649299,0.0,8.497908414389439,50.98745048633664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995816828778878,0.0,17.248280566698327,0.0,0.0,0.0,0.0,0.0,51.744841700094966,0.0,8.624140283349162,0.0,8.624140283349162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200016575,4.48,66,320,297,1433,0.01,-130.64477793,-120.09570377,-6.5322388965,-6.320826514210527,3.1885000000000003,0.0,4.813910508616496,4.626079982121788,0.0,0.0,42.60034172635314,0.0,0.0,0.0,0.0,0.0,7.100056954392191,0.0,0.0,7.100056954392191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650085431588288,0.0,0.0,7.1663829609297025,0.0,0.0,0.0,42.99829776557822,0.0,0.0,0.0,14.3327659218594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1663829609297025,0.0,0.0,0.0,0.0,0.17
