Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Specific_E_Wh/kg
mvc-1200006876,3.54,232,789,0.0,0.0,47.347447737460975,0.0,7.89124128957683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78248257915366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9902889424313,0.0,0.0,0.0,8.831714823738551,0.0,0.0,0.0,0.0,0.0,17.663429647477102,8.831714823738551,0.0,0.0,0.0,0.0,0.0,819
mvc-1200013940,3.67,229,755,41.92213483923579,0.0,0.0,0.0,0.0,0.0,6.987022473205965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476889066213273,0.0,50.86133439727964,0.0,0.0,8.476889066213273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839
mvc-1200019202,3.53,279,1163,0.0,0.0,57.58696408526816,28.79348204263408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.268640286283066,0.0,0.0,0.0,13.067160071570768,0.0,0.0,26.134320143141533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983
mvc-1200006878,3.45,228,812,0.0,0.0,47.170198152021705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723399384007234,0.0,0.0,7.861699692003617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.318640752915705,0.0,0.0,0.0,9.053106792152617,9.053106792152617,0.0,0.0,0.0,0.0,18.10621358430523,0.0,0.0,0.0,0.0,0.0,0.0,786
mvc-1200008631,3.32,167,766,0.0,0.0,50.16641403546968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361069005911613,0.0,0.0,0.0,0.0,0.0,0.0,16.722138011823226,0.0,17.22031013999924,0.0,0.0,0.0,0.0,0.0,51.66093041999771,8.61015506999962,0.0,0.0,8.61015506999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554
mvc-1200002646,0.4,508,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48427400681985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.476252327547716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98416821836515,204
mvc-1200019067,4.22,109,367,0.0,0.0,48.72432912437813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181082281094533,8.120721520729687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301803801824216,0.0,0.0,12.375224015131788,0.0,0.0,0.0,49.500896060527154,8.250149343421192,0.0,0.0,6.187612007565894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459
mvc-1200009197,3.89,131,401,0.0,0.0,51.617088920609646,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,12.904272230152412,0.0,0.0,0.0,0.0,0.0,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503565223669392,54.01426089467757,0.0,0.0,4.5011884078897975,4.5011884078897975,0.0,0.0,4.5011884078897975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510
mvc-1200002198,4.55,134,405,0.0,0.0,52.59989934999361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.533299783331202,0.0,0.0,0.0,0.0,0.0,0.0,4.3833249458328005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088050687892,54.264152063675965,0.0,0.0,0.0,4.522012671972997,4.522012671972997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611
mvc-1200001216,4.15,208,716,0.0,0.0,51.87188664385173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820539041100496,0.0,0.0,0.0,0.0,0.0,0.0,7.410269520550248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029431688921477,56.10301091122518,0.0,0.0,0.0,8.014715844460738,8.014715844460738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865
mvc-1200012825,3.35,260,1309,0.0,0.0,63.2352032752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6176016376343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.810300325429495,0.0,0.0,0.0,14.702575081357374,29.405150162714747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872
mvc-1200032006,2.86,270,1113,0.0,0.0,57.04207342967818,0.0,28.52103671483909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.033309474453795,0.0,0.0,0.0,12.508327368613449,0.0,0.0,0.0,0.0,0.0,0.0,25.016654737226897,0.0,0.0,0.0,0.0,0.0,775
mvc-1200005692,2.32,191,999,0.0,0.0,43.53662100658949,0.0,0.0,0.0,21.768310503294746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89285509843894,0.0,0.0,0.0,11.223213774609738,0.0,0.0,0.0,0.0,22.44642754921947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444
mvc-1200008349,3.76,165,785,0.0,0.0,51.25258638461994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542097730769992,0.0,17.084195461539984,0.0,17.61164930048737,0.0,0.0,0.0,0.0,0.0,52.834947901462115,0.0,0.0,0.0,8.805824650243686,8.805824650243686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621
mvc-1200540570,2.58,217,612,0.0,0.0,42.53624843491036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178749478303454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,0.0,13.758559642004368,0.0,0.0,0.0,41.27567892601311,0.0,0.0,0.0,13.758559642004368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561
mvc-1200001233,4.02,212,688,0.0,0.0,52.335276492332774,0.0,7.4764680703332544,0.0,0.0,0.0,0.0,0.0,14.952936140666509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391172570327127,53.869103996144936,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,0.0,850
mvc-1200772325,5.07,71,200,0.0,0.0,53.11626022517586,6.639532528146982,0.0,0.0,0.0,0.0,0.0,13.279065056293964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96307985276989,0.0,0.0,0.0,2.248461660532078,0.0,0.0,6.745384981596238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490769963192475,0.0,359
mvc-1200565256,3.39,231,800,0.0,0.0,51.551928646358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591988107726332,0.0,17.18397621545267,0.0,0.0,0.0,0.0,0.0,4.295994053863168,0.0,0.0,0.0,0.0,0.0,0.0,53.94155724273346,8.990259540455574,0.0,0.0,8.990259540455574,0.0,0.0,0.0,0.0,0.0,17.980519080911147,0.0,0.0,0.0,0.0,0.0,0.0,782
mvc-1200008763,2.6,132,398,0.0,0.0,51.635478365146724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908869591286685,0.0,0.0,0.0,0.0,0.0,8.60591306085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365624241032775,53.4624969641311,0.0,0.0,8.910416160688516,4.4552080803442555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344
mvc-1200007974,3.92,157,615,0.0,0.0,46.711406510546205,0.0,6.673058072935171,13.346116145870342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33897648029815,0.0,0.0,0.0,6.905568068614023,0.0,0.0,0.0,0.0,0.0,0.0,6.905568068614023,0.0,13.811136137228045,0.0,0.0,0.0,616
mvc-1200010592,4.89,155,652,50.95978610314821,0.0,0.0,7.279969443306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,51.473662534819,7.353380362117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757
mvc-1200009917,3.86,268,1137,0.0,0.0,53.67338138721071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.836690693605355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.713628090693405,25.856814045346702,0.0,0.0,12.928407022673351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034
mvc-1200007990,3.75,157,623,0.0,0.0,45.142823291330345,0.0,0.0,12.897949511808667,0.0,0.0,0.0,0.0,0.0,0.0,6.4489747559043336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0912512467981,7.0130358923997305,0.0,0.0,7.0130358923997305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026071784799461,0.0,0.0,0.0,587
mvc-1200001224,2.73,215,694,0.0,0.0,59.028708033704994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.865345152487144,8.432672576243572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799364011629104,0.0,0.0,15.598728023258207,54.59554808140372,0.0,0.0,0.0,7.799364011629104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587
mvc-1200001258,3.26,214,679,0.0,0.0,58.43152968988826,8.347361384269751,0.0,0.0,0.0,0.0,0.0,0.0,16.694722768539506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208597398468752,53.23009089464064,0.0,0.0,0.0,7.604298699234376,0.0,0.0,7.604298699234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699
mvc-1200006952,3.82,212,690,0.0,0.0,52.165613883561505,0.0,7.4522305547945,0.0,0.0,0.0,0.0,0.0,14.904461109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682911879963074,54.89019157987076,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,0.0,809
mvc-1200002205,3.59,137,396,0.0,0.0,54.60040302440389,4.550033585366991,0.0,0.0,0.0,0.0,0.0,0.0,18.200134341467965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53760039350219,52.61280118050657,0.0,0.0,0.0,4.384400098375547,0.0,0.0,4.384400098375547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490
mvc-1200006885,4.33,228,820,0.0,7.911192125001974,47.46715275001186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822384250003948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.547727959206036,0.0,9.091287993201007,0.0,9.091287993201007,0.0,0.0,0.0,0.0,0.0,18.18257598640201,0.0,0.0,0.0,0.0,0.0,0.0,987
mvc-1200008356,4.24,165,774,0.0,8.497908414389439,50.98745048633664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995816828778878,0.0,17.248280566698327,0.0,0.0,0.0,0.0,0.0,51.744841700094966,0.0,8.624140283349162,0.0,8.624140283349162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702
mvc-1200016575,4.48,66,320,0.0,0.0,42.60034172635314,0.0,0.0,0.0,0.0,0.0,7.100056954392191,0.0,0.0,7.100056954392191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650085431588288,0.0,0.0,7.1942260247286764,0.0,0.0,0.0,43.16535614837206,0.0,0.0,0.0,14.388452049457353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1942260247286764,0.0,0.0,0.0,0.0,297
mvc-1200007992,4.64,155,644,0.0,6.615963748585798,46.311746240100575,0.0,0.0,13.231927497171593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48905588685064,0.0,7.212722269550092,0.0,7.212722269550092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425444539100184,0.0,0.0,0.0,722
mvc-1200005948,1.31,291,1141,0.0,0.0,53.25709122349878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62854561174939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.33634612568017,0.0,0.0,25.66817306284009,12.834086531420045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381
mvc-1200008596,3.33,167,738,0.0,0.0,50.18666964719049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364444941198414,0.0,0.0,0.0,0.0,0.0,0.0,16.728889882396828,0.0,16.601882223436586,0.0,0.0,0.0,0.0,0.0,49.805646670309756,8.300941111718293,0.0,0.0,8.300941111718293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556
mvc-1200002201,4.3,136,391,0.0,0.0,53.026103013543434,0.0,4.418841917795287,0.0,0.0,0.0,0.0,0.0,17.675367671181146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4430967481374,52.32929024441221,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,0.0,584
mvc-1200010040,2.01,127,500,0.0,0.0,47.54233086144446,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147570062026956,50.164065279121296,0.0,0.0,0.0,5.573785031013478,0.0,0.0,0.0,0.0,11.147570062026956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255
mvc-1200566620,3.83,141,552,0.0,0.0,50.232327612738715,0.0,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4031865507281,0.0,0.0,0.0,49.612746202912405,0.0,0.0,0.0,6.201593275364051,0.0,0.0,0.0,12.4031865507281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539
mvc-1200010032,3.34,260,1309,0.0,0.0,61.88864741881297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94432370940649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.065878305167,0.0,0.0,0.0,13.26646957629175,26.5329391525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868
mvc-1200010106,2.47,282,1131,0.0,0.0,53.40859395581232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.70429697790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40743911200454,0.0,0.0,0.0,50.81487822400908,0.0,0.0,0.0,12.70371955600227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696
mvc-1200010142,3.87,268,1134,0.0,0.0,54.31306121055825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156530605279126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01632063081296,0.0,0.0,0.0,7.669386771802161,0.0,0.0,0.0,0.0,7.669386771802161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038
mvc-1200015456,2.05,108,683,0.0,0.0,45.02143118367921,0.0,0.0,0.0,7.503571863946536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01632063081296,0.0,0.0,0.0,7.669386771802161,0.0,0.0,0.0,0.0,7.669386771802161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
mvc-1200006880,2.7,235,794,0.0,0.0,47.65758793033744,7.942931321722907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.885862643445813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.316422501724226,0.0,0.0,0.0,8.886070416954038,0.0,0.0,8.886070416954038,0.0,0.0,17.772140833908075,0.0,0.0,0.0,0.0,0.0,0.0,632
mvc-1200003035,3.93,202,1053,0.0,16.15258772863983,58.14931582310338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07042889115494,0.0,14.741785803098596,0.0,11.793428642478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845071481859156,0.0,0.0,793
mvc-1200006446,3.69,203,768,0.0,0.0,50.317931463542024,0.0,9.43461214941413,12.579482865885506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83009518867591,0.0,0.0,0.0,8.593142847876733,0.0,0.0,0.0,0.0,0.0,0.0,8.593142847876733,0.0,11.457523797168978,0.0,0.0,0.0,748
mvc-1200010048,3.0,270,1124,0.0,0.0,57.15912988907483,0.0,28.579564944537417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28172993332613,0.0,0.0,0.0,12.570432483331533,0.0,0.0,0.0,0.0,0.0,0.0,25.14086496666307,0.0,0.0,0.0,0.0,0.0,811
mvc-1200005115,1.8,236,773,0.0,0.0,56.200448142000646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366741357000107,0.0,0.0,18.73348271400021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680018134382932,0.0,0.0,0.0,52.080108806297595,0.0,0.0,0.0,8.680018134382932,0.0,0.0,0.0,0.0,0.0,17.360036268765864,0.0,0.0,0.0,0.0,0.0,0.0,423
