Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200001236,211,701,777,2580,-275.45777878,-311.2733491,509.79734390428604,511.14447377328776,-2.268535969803571,-2.7304470289123373,2.993915033106243,3.3018600881324365,4.00018685,3.999603425,0.0,0.0,54.9237855685199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692510162434257,0.0,7.846255081217128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651152287617819,54.77903300666237,7.825576143808909,0.0,0.0,7.825576143808909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68
mvc-1200012383,261,1238,885,4201,-54.75848014,-71.53261899,125.2307760218552,143.83962664295578,-0.5353567158333341,-1.4278392514285716,4.810253310167325,4.749112421738935,2.6525e-05,1.9997803,0.0,31.941030208915443,63.88206041783087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.617496977087576,0.0,27.808748488543788,0.0,13.904374244271894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
mvc-1200002239,137,395,432,1243,-245.77394608,-261.64601876,447.5836733787897,453.4864933214599,-2.5320185307983203,-2.7431120224206347,2.7218796823995666,2.8644463034913086,1.00020435,3.0044605,0.0,0.0,53.6212588337395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.873752944579827,4.468438236144958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410274681725247,0.0,0.0,17.64109872690099,52.92329618070297,0.0,0.0,0.0,4.410274681725247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15
mvc-1200008347,165,797,705,3399,-102.04781776,-122.25527037,226.79722424423176,224.85749265171168,-1.4179905452777777,-2.1261306252500005,4.3925719583286345,4.78944204827762,1.31054775,2.0008355,0.0,8.818450078763991,52.91070047258393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.636900157527982,0.0,17.78904475376196,0.0,0.0,0.0,0.0,0.0,53.367134261285884,0.0,8.89452237688098,0.0,8.89452237688098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
mvc-1200006876,232,789,819,2791,-535.86955843,-605.21385575,1013.7822056672916,905.8263496571466,-2.5839039113566664,-3.0318837407209998,2.713850567875822,3.3937284189775814,2.98819075,4.9474784625,0.0,0.0,47.347447737460975,0.0,7.89124128957683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78248257915366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9902889424313,0.0,0.0,0.0,8.831714823738551,0.0,0.0,0.0,0.0,0.0,17.663429647477102,8.831714823738551,0.0,0.0,0.0,0.0,0.0,3.54
mvc-1200013940,229,755,839,2767,-34.43367259,-43.36634747,141.0204476530221,117.96780542826096,-2.65414696102,-3.2384210808925,2.471965325361063,3.2971458333087296,8.7e-06,2.0,42.54702137070842,0.0,0.0,0.0,0.0,0.0,7.0911702284514035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476889066213273,0.0,50.86133439727964,0.0,0.0,8.476889066213273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67
mvc-1200019202,279,1163,983,4102,-87.06468391,-104.3207966,138.92032905493193,153.05544502751206,-1.8919970933333339,-2.6251005635714284,4.016023041688708,4.17251437910745,1.99999985,5.99999925,0.0,0.0,57.58696408526816,28.79348204263408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.268640286283066,0.0,0.0,0.0,13.067160071570768,0.0,0.0,26.134320143141533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53
mvc-1200006878,228,812,786,2801,-506.82036380000005,-574.63185329,1017.5916549110941,883.6745421952313,-2.429598960277777,-2.873849186875,2.7558463371663957,3.5388610812379087,4.9440099375,3.0000824625,0.0,0.0,47.170198152021705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723399384007234,0.0,0.0,7.861699692003617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.318640752915705,0.0,0.0,0.0,9.053106792152617,9.053106792152617,0.0,0.0,0.0,0.0,18.10621358430523,0.0,0.0,0.0,0.0,0.0,0.0,3.45
mvc-1200008631,167,766,554,2547,-113.25561961,-129.7449334,239.2038623991644,232.2838536286767,-1.8062287791666662,-2.289638094750001,4.12519830884787,4.5955935149920615,4.0063999,4.00100505,0.0,0.0,50.16641403546968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361069005911613,0.0,0.0,0.0,0.0,0.0,0.0,16.722138011823226,0.0,17.22031013999924,0.0,0.0,0.0,0.0,0.0,51.66093041999771,8.61015506999962,0.0,0.0,8.61015506999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
mvc-1200002646,508,2001,204,803,-7.69503163,-14.88363827,54.81813889529909,133.47420896868513,0.28024546000000017,-0.36302216800000053,7.376654428074301,3.936735607443669,2.025e-05,1.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48427400681985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.476252327547716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98416821836515,0.4
mvc-1200019067,109,367,459,1548,-242.02149333,-262.05826624,492.56706929171725,489.41150963730064,-2.042410606857143,-2.3868236278378383,3.159886004956191,3.3451902116173806,16.000000699999998,19.9996378,0.0,0.0,48.72432912437813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181082281094533,8.120721520729687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301803801824216,0.0,0.0,12.259621774008865,0.0,0.0,0.0,49.03848709603545,8.173081182672576,0.0,0.0,6.1298108870044326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22
mvc-1200009197,131,401,510,1561,-254.36669182,-273.12040058,464.9622925638738,444.32710181478944,-2.625545684005602,-2.9114886693386257,2.7483413140069537,3.0576435137404485,0.96280135,2.9996845000000003,0.0,0.0,51.617088920609646,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,12.904272230152412,0.0,0.0,0.0,0.0,0.0,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503565223669392,54.01426089467757,0.0,0.0,4.5011884078897975,4.5011884078897975,0.0,0.0,4.5011884078897975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89
mvc-1200002198,134,405,611,1842,-232.43832054,-253.78652827,456.2746373392617,442.280936627137,-2.2673607949159664,-2.6452723565873018,2.7282032529554394,2.997028908080473,3.94504175,2.99984625,0.0,0.0,52.59989934999361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.533299783331202,0.0,0.0,0.0,0.0,0.0,0.0,4.3833249458328005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088050687892,54.264152063675965,0.0,0.0,0.0,4.522012671972997,4.522012671972997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55
mvc-1200001216,208,716,865,2973,-265.77496595,-305.34630692,539.7914325392825,499.0819484591641,-2.0755493020535716,-2.640363027548702,2.8655553088694874,3.4227641691668564,4.999838,2.99999315,0.0,0.0,51.87188664385173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820539041100496,0.0,0.0,0.0,0.0,0.0,0.0,7.410269520550248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029431688921477,56.10301091122518,0.0,0.0,0.0,8.014715844460738,8.014715844460738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
mvc-1200002343,641,2248,101,355,-3.95481635,-7.77285973,27.82335208887084,79.18667152448577,0.05458109500000008,-0.18493078833333332,7.084789381551468,3.5086888591710412,3e-07,4.22e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94103243943757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628387842905914,0.0,0.0,0.0,0.0,0.0,0.0,25.256775685811828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200012825,260,1309,872,4389,-67.73357036,-84.3355197,126.5118096509514,136.03059252769722,-1.0769741375,-1.879783505000001,4.7741354138933305,5.0334509373347505,0.99976215,7.6869906000000015,0.0,0.0,63.2352032752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6176016376343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.810300325429495,0.0,0.0,0.0,14.702575081357374,29.405150162714747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35
mvc-1200032006,270,1113,775,3189,-85.12220618,-99.76308604,139.894565877786,159.91584484925704,-1.7785588661533336,-2.3410654524171437,4.1277378926368185,4.115707883121457,3.000011425,7.999980099999998,0.0,0.0,57.18592391207618,0.0,28.59296195603809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02631232409218,0.0,0.0,0.0,12.506578081023045,0.0,0.0,0.0,0.0,0.0,0.0,25.01315616204609,0.0,0.0,0.0,0.0,0.0,2.86
mvc-1200005692,191,999,444,2319,-86.17895959999998,-98.64992431,183.75335097294663,178.20207653217813,-1.915640334166665,-2.303569914285714,4.624620362151215,5.221646735914354,2.0000476000000003,3.0000001,0.0,0.0,43.53662100658949,0.0,0.0,0.0,21.768310503294746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89285509843894,0.0,0.0,0.0,11.223213774609738,0.0,0.0,0.0,0.0,22.44642754921947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32
mvc-1200008349,165,785,621,2950,-108.92389701,-126.87132199,234.1345256207597,227.12239675867875,-1.6201149158333346,-2.1950411772500003,4.258319027135297,4.745187279965577,4.995511799999999,2.99838185,0.0,0.0,51.25258638461994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542097730769992,0.0,17.084195461539984,0.0,17.61164930048737,0.0,0.0,0.0,0.0,0.0,52.834947901462115,0.0,0.0,0.0,8.805824650243686,8.805824650243686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76
mvc-1200540570,217,612,561,1580,-64.4849291,-71.23128048,141.0561631729534,145.35510735923737,-2.519101714166668,-2.78139318475,2.6155955328701217,2.815898794905086,0.0,0.9998577,0.0,0.0,42.53624843491036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178749478303454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,0.0,13.759406438035278,0.0,0.0,0.0,41.27821931410585,0.0,0.0,0.0,13.759406438035278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58
mvc-1200001233,212,688,850,2762,-282.87237203,-321.40565851,535.0119819105581,519.7784615464141,-2.2787439771495714,-2.8014933119541565,2.8415546687078432,3.235423406114364,3.978855425,4.999981075,0.0,0.0,52.335276492332774,0.0,7.4764680703332544,0.0,0.0,0.0,0.0,0.0,14.952936140666509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391172570327127,53.869103996144936,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,0.0,4.02
mvc-1200772325,71,200,359,1014,-208.515594,-220.24553073,451.8390394628077,444.74852186866235,-1.9169776107386365,-2.1584077330698532,2.6914868818827653,2.8251431697279554,1.9693833666666667,8.0057295,0.0,0.0,53.11626022517586,6.639532528146982,0.0,0.0,0.0,0.0,0.0,13.279065056293964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96307985276989,0.0,0.0,0.0,2.248461660532078,0.0,0.0,6.745384981596238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490769963192475,0.0,5.07
mvc-1200565256,231,800,782,2711,-556.77069921,-586.09383013,931.0999852066848,889.8519518819812,-2.822860900921053,-2.9680402443750014,3.1411656534956736,3.4681914136877436,9.99999985,3.999944425,0.0,0.0,51.551928646358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591988107726332,0.0,17.18397621545267,0.0,0.0,0.0,0.0,0.0,4.295994053863168,0.0,0.0,0.0,0.0,0.0,0.0,53.94155724273346,8.990259540455574,0.0,0.0,8.990259540455574,0.0,0.0,0.0,0.0,0.0,17.980519080911147,0.0,0.0,0.0,0.0,0.0,0.0,3.39
mvc-1200008763,132,398,344,1032,-265.23376913,-278.81733934,464.7967010256205,448.9128148298426,-2.9290818699859944,-3.054546774153439,2.7198170981400143,2.9958619422631605,0.66474325,0.99924055,0.0,0.0,51.635478365146724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908869591286685,0.0,0.0,0.0,0.0,0.0,8.60591306085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365624241032775,53.4624969641311,0.0,0.0,8.910416160688516,4.4552080803442555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
mvc-1200007974,157,615,616,2411,-246.95893109,-284.66455628,599.4253243836351,579.2427154805844,-1.5312527122209993,-2.103145314519091,3.510166346336619,3.9111759987909327,3.003527125,5.0007730000000015,0.0,0.0,46.711406510546205,0.0,6.673058072935171,13.346116145870342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33897648029815,0.0,0.0,0.0,6.905568068614023,0.0,0.0,0.0,0.0,0.0,0.0,6.905568068614023,0.0,13.811136137228045,0.0,0.0,0.0,3.92
mvc-1200010592,155,652,757,3191,-184.95256959,-230.49115719,549.4528556953699,543.9675092297852,-2.9717771045366663,-3.6526305880829995,3.8963235855808165,4.232391985211126,2.000292825,3.00036245,50.95978610314821,0.0,0.0,7.279969443306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,51.473662534819,7.353380362117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89
mvc-1200009917,268,1137,1034,4384,-218.20571375,-274.03175484,447.14902209829313,464.09429943514516,-1.3301675905555566,-2.2401443950000006,3.9146159900997017,4.293466053109915,2.83641075,9.99023355,0.0,0.0,53.67338138721071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.836690693605355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.713628090693405,25.856814045346702,0.0,0.0,12.928407022673351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86
mvc-1200007990,157,623,587,2335,-238.53144097,-274.86364861,620.2536296700207,570.3663950066102,-1.4957222831249992,-2.039630889204544,3.4020062706542014,3.982605502163069,4.9106472000000005,4.0004171,0.0,0.0,45.142823291330345,0.0,0.0,12.897949511808667,0.0,0.0,0.0,0.0,0.0,0.0,6.4489747559043336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0912512467981,7.0130358923997305,0.0,0.0,7.0130358923997305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026071784799461,0.0,0.0,0.0,3.75
mvc-1200001224,215,694,587,1894,-292.84610426,-321.11998838,472.6410356664005,512.8623300612551,-2.5354646338035707,-2.8017074916396094,3.1603690883844737,3.227294397491092,0.999610225,3.00104,0.0,0.0,59.241576348785244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9261646710815,8.46308233554075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799364011629104,0.0,0.0,15.598728023258207,54.59554808140372,0.0,0.0,0.0,7.799364011629104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73
mvc-1200001258,214,679,699,2218,-287.35335057,-320.04911402,474.1159130112702,526.0182639067995,-2.37623796555357,-2.7574532325487002,3.165312312292665,3.1598951147288594,1.9977097,3.9999769,0.0,0.0,59.05728795762738,8.436755422518198,0.0,0.0,0.0,0.0,0.0,0.0,16.873510845036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208597398468752,53.23009089464064,0.0,0.0,0.0,7.604298699234376,0.0,0.0,7.604298699234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
mvc-1200006952,212,690,809,2638,-142.01587829,-160.62023753,268.3760231644029,255.05467547200286,-2.3077285908995706,-2.797739142635974,2.8323428022504307,3.296750779747972,3.00021455,5.0004870000000015,0.0,0.0,52.165613883561505,0.0,7.4522305547945,0.0,0.0,0.0,0.0,0.0,14.904461109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682911879963074,54.89019157987076,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,0.0,3.82
mvc-1200002205,137,396,490,1422,-243.22545077,-260.8326655,439.55719501325103,456.1627486371544,-2.444175829915967,-2.7083478618650805,2.779550260006159,2.8553189016692366,1.99867845,4.0012319,0.0,0.0,54.60040302440389,4.550033585366991,0.0,0.0,0.0,0.0,0.0,0.0,18.200134341467965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53760039350219,52.61280118050657,0.0,0.0,0.0,4.384400098375547,0.0,0.0,4.384400098375547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59
mvc-1200006885,228,820,987,3552,-472.85758811,-554.83093171,1011.2255995802913,879.9633237867798,-2.1377737745833323,-2.7882296961249997,2.7700453038448267,3.5501660691254253,3.748853325,1.9897535875,0.0,7.911192125001974,47.46715275001186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822384250003948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.547727959206036,0.0,9.091287993201007,0.0,9.091287993201007,0.0,0.0,0.0,0.0,0.0,18.18257598640201,0.0,0.0,0.0,0.0,0.0,0.0,4.33
