 
mvc-1200002204,2.75,0.248789,0.136763,0.10441,0.020155,0.197509,0.093171,4.98
mvc-1200002204,3.0,0.200207,0.288129,0.442448,0.202054,0.232069,0.245071,4.98
mvc-1200002204,3.25,0.304871,0.351715,0.324994,0.848878,0.295899,0.383725,4.98
mvc-1200002204,3.5,0.192695,0.241324,0.356417,0.500896,0.227262,0.295608,4.98
mvc-1200002204,3.75,0.256572,0.316608,0.221467,0.200055,0.281814,0.326478,4.98
mvc-1200002204,4.0,0.357709,0.330329,0.27149,0.299584,0.365532,0.398372,4.98
mvc-1200002204,4.25,0.282522,0.321737,0.308092,0.163327,0.326238,0.306677,4.98
mvc-1200002204,4.5,0.25536,0.225972,0.282603,0.187057,0.270448,0.243703,4.98
mvc-1200002204,4.75,0.312525,0.259557,0.152367,0.107262,0.264532,0.214168,4.98
mvc-1200002204,5.0,0.232435,0.204344,0.303973,0.139088,0.264027,0.192201,4.98
mvc-1200002204,5.25,0.21921,0.229377,0.237348,0.167553,0.214544,0.229299,4.98
mvc-1200002204,5.5,0.128838,0.222219,0.078972,0.269324,0.127476,0.226214,4.98
mvc-1200002204,5.75,0.10618,0.123389,0.117814,0.142255,0.119081,0.14923,4.98
mvc-1200002204,6.0,0.16302,0.041407,0.477473,0.230166,0.210523,0.079283,4.98
mvc-1200002204,6.25,0.101022,0.06819,0.084813,0.054709,0.096447,0.068446,4.98
mvc-1200002204,6.5,0.070681,0.041754,0.039906,0.168578,0.065121,0.043815,4.98
mvc-1200002204,6.75,0.045226,0.031162,0.011929,0.058121,0.034602,0.031831,4.98
mvc-1200002204,7.0,0.00309,0.044339,0.017408,0.032203,0.005917,0.039263,4.98
mvc-1200002204,7.25,0.007171,0.02258,0.042865,0.002256,0.01427,0.015006,4.98
mvc-1200002204,7.5,0.054777,0.01153,0.008436,0.000987,0.039414,0.007605,4.98
mvc-1200002204,7.75,0.003878,5e-05,0.000583,4e-06,0.002787,3.3e-05,4.98
mvc-1200002204,8.0,1e-06,0.0,0.0,0.0,0.0,0.0,4.98
mvc-1200016516,2.0,0.173238,0.165005,0.229792,0.177276,0.2939,0.270035,4.39
mvc-1200016516,2.25,0.197885,0.21143,0.146898,0.135398,0.282326,0.296668,4.39
mvc-1200016516,2.5,0.466181,0.409761,0.021208,0.015123,0.272419,0.230467,4.39
mvc-1200016516,2.75,0.170626,0.185011,0.010232,0.006729,0.09857,0.102489,4.39
mvc-1200016516,3.0,0.508624,0.586779,0.261685,0.26521,0.318659,0.35312,4.39
mvc-1200016516,3.25,0.521195,0.553983,0.502798,0.78755,0.4933,0.567918,4.39
mvc-1200016516,3.5,0.257425,0.226484,0.93006,1.149645,0.390958,0.449515,4.39
mvc-1200016516,3.75,0.55061,0.524377,0.74904,0.433546,0.563045,0.467205,4.39
mvc-1200016516,4.0,0.530149,0.537897,0.34391,0.210611,0.433959,0.424265,4.39
mvc-1200016516,4.25,0.2666,0.202502,0.116696,0.069671,0.309853,0.22742,4.39
mvc-1200016516,4.5,0.030608,0.04753,0.040235,0.201621,0.047932,0.091353,4.39
mvc-1200016516,4.75,0.027007,0.037761,0.328037,0.299371,0.076094,0.097014,4.39
mvc-1200016516,5.0,0.086801,0.134852,0.173944,0.164006,0.160446,0.227571,4.39
mvc-1200016516,5.25,0.042287,0.017799,0.058947,0.020358,0.072876,0.029691,4.39
mvc-1200016516,5.5,0.014507,0.01407,0.031167,0.024162,0.028854,0.026875,4.39
mvc-1200016516,5.75,0.022547,0.042546,0.016288,0.022431,0.032674,0.05827,4.39
mvc-1200016516,6.0,0.059731,0.036866,0.035964,0.015215,0.081274,0.043927,4.39
mvc-1200016516,6.25,0.070321,0.064331,0.002955,0.002043,0.040755,0.035633,4.39
mvc-1200016516,6.5,0.003658,0.001015,0.000144,3.2e-05,0.002106,0.000562,4.39
mvc-1200016516,6.75,1e-06,0.0,0.0,0.0,0.0,0.0,4.39
mvc-1200001236,2.0,0.022706,0.048714,0.050562,0.071931,0.039318,0.082405,3.68
mvc-1200001236,2.25,0.019974,0.075529,0.015226,0.079536,0.020202,0.1098,3.68
mvc-1200001236,2.5,0.295892,0.265233,0.039623,0.014957,0.207852,0.162455,3.68
mvc-1200001236,2.75,0.230445,0.137611,0.045391,0.007337,0.168561,0.083887,3.68
mvc-1200001236,3.0,0.213755,0.316837,0.116722,0.123375,0.175045,0.229738,3.68
mvc-1200001236,3.25,0.247709,0.23921,0.646764,0.926127,0.31305,0.343006,3.68
mvc-1200001236,3.5,0.339426,0.288482,0.333023,0.399288,0.327147,0.308087,3.68
mvc-1200001236,3.75,0.330082,0.284463,0.365092,0.144089,0.340224,0.288269,3.68
mvc-1200001236,4.0,0.356988,0.372048,0.46277,0.363505,0.435813,0.454617,3.68
mvc-1200001236,4.25,0.336787,0.352532,0.425132,0.458417,0.412423,0.394453,3.68
mvc-1200001236,4.5,0.273893,0.289297,0.350353,0.343611,0.288029,0.316,3.68
mvc-1200001236,4.75,0.346451,0.325828,0.123264,0.110379,0.280882,0.27199,3.68
mvc-1200001236,5.0,0.176812,0.195117,0.156422,0.177938,0.183684,0.180153,3.68
mvc-1200001236,5.25,0.157984,0.182259,0.262091,0.05391,0.150054,0.152242,3.68
mvc-1200001236,5.5,0.278878,0.189365,0.26439,0.312693,0.275897,0.204431,3.68
mvc-1200001236,5.75,0.111712,0.171808,0.123353,0.213172,0.133696,0.210898,3.68
mvc-1200001236,6.0,0.089782,0.058537,0.059553,0.016557,0.092947,0.053974,3.68
mvc-1200001236,6.25,0.058808,0.047188,0.01696,0.007528,0.049865,0.037057,3.68
mvc-1200001236,6.5,0.014789,0.03915,0.003508,0.004482,0.01198,0.027872,3.68
mvc-1200001236,6.75,0.002192,0.050909,0.000421,0.002551,0.001567,0.030905,3.68
mvc-1200001236,7.0,0.034941,0.025372,0.027879,0.00127,0.031503,0.015398,3.68
mvc-1200001236,7.25,0.038655,0.038387,0.047163,0.009275,0.032412,0.024134,3.68
mvc-1200001236,7.5,0.021132,0.00596,0.064045,0.148883,0.027579,0.017383,3.68
mvc-1200001236,7.75,0.000208,0.000165,0.000294,0.009186,0.000271,0.000847,3.68
mvc-1200001236,8.0,0.0,0.0,0.0,1e-06,0.0,0.0,3.68
mvc-1200012383,2.0,9e-06,0.154674,1e-06,0.059261,6e-06,0.197577,3.39
mvc-1200012383,2.25,0.077992,0.227062,0.004458,0.085412,0.055278,0.286834,3.39
mvc-1200012383,2.5,1.333852,0.395822,0.104768,0.010488,0.951098,0.217502,3.39
mvc-1200012383,2.75,0.92952,1.043222,2.803783,0.298283,1.208141,0.675929,3.39
mvc-1200012383,3.0,0.211671,0.624959,0.535407,0.838986,0.264353,0.657516,3.39
mvc-1200012383,3.25,0.25519,0.234334,0.242957,1.212805,0.422154,0.531866,3.39
mvc-1200012383,3.5,0.270963,0.456507,0.243749,1.27476,0.433376,0.827211,3.39
mvc-1200012383,3.75,0.457185,0.445041,0.038379,0.209869,0.336991,0.375942,3.39
mvc-1200012383,4.0,0.024065,0.073622,0.001377,0.002203,0.017058,0.040961,3.39
mvc-1200012383,4.25,4.5e-05,3.5e-05,3e-06,1e-06,3.2e-05,1.9e-05,3.39
mvc-1200012383,4.5,0.087393,0.000823,0.004995,1.9e-05,0.061942,0.00045,3.39
mvc-1200012383,4.75,0.349418,0.224994,0.01997,0.005177,0.247659,0.123124,3.39
mvc-1200012383,5.0,0.002697,0.118784,0.000154,0.002733,0.001912,0.065003,3.39
mvc-1200012383,5.25,0.0,0.000121,0.0,3e-06,0.0,6.6e-05,3.39
mvc-1200002239,2.0,0.018189,0.034509,0.068769,0.080804,0.036743,0.065529,3.15
mvc-1200002239,2.25,0.009123,0.067846,0.004634,0.131716,0.007718,0.113545,3.15
mvc-1200002239,2.5,0.426609,0.386727,0.046566,0.026871,0.299856,0.250715,3.15
mvc-1200002239,2.75,0.285121,0.104218,0.050607,0.012202,0.206216,0.069723,3.15
mvc-1200002239,3.0,0.168494,0.277677,0.276087,0.140809,0.19155,0.226742,3.15
mvc-1200002239,3.25,0.333179,0.28867,0.647296,0.796926,0.360522,0.32009,3.15
mvc-1200002239,3.5,0.159087,0.311065,0.320507,0.69809,0.190228,0.363885,3.15
mvc-1200002239,3.75,0.295696,0.257079,0.21026,0.131429,0.32538,0.256387,3.15
mvc-1200002239,4.0,0.38196,0.338731,0.241891,0.287384,0.377814,0.4114,3.15
mvc-1200002239,4.25,0.282028,0.294259,0.292857,0.148464,0.332057,0.286911,3.15
mvc-1200002239,4.5,0.332568,0.268448,0.31769,0.213107,0.350862,0.298087,3.15
mvc-1200002239,4.75,0.226492,0.269086,0.111447,0.088547,0.191757,0.217896,3.15
mvc-1200002239,5.0,0.235463,0.198617,0.285499,0.126179,0.267544,0.180874,3.15
mvc-1200002239,5.25,0.218877,0.194166,0.157958,0.147151,0.197967,0.20194,3.15
mvc-1200002239,5.5,0.088102,0.218722,0.102094,0.150925,0.112691,0.200079,3.15
mvc-1200002239,5.75,0.142126,0.150073,0.197079,0.158176,0.156156,0.18096,3.15
mvc-1200002239,6.0,0.161681,0.06324,0.294942,0.247758,0.17747,0.094548,3.15
mvc-1200002239,6.25,0.06822,0.078452,0.107539,0.093776,0.073827,0.087926,3.15
mvc-1200002239,6.5,0.059991,0.078367,0.237881,0.110472,0.055517,0.062445,3.15
mvc-1200002239,6.75,0.036933,0.037193,0.018612,0.175308,0.037033,0.044373,3.15
mvc-1200002239,7.0,0.013987,0.021672,0.003662,0.028707,0.011677,0.025879,3.15
mvc-1200002239,7.25,0.032368,0.024476,0.003534,0.002742,0.022752,0.01632,3.15
mvc-1200002239,7.5,0.023599,0.034838,0.002576,0.002332,0.016588,0.022537,3.15
mvc-1200002239,7.75,0.000108,0.00187,1.2e-05,0.000125,7.6e-05,0.00121,3.15
mvc-1200008347,2.0,0.084075,0.233096,0.094732,0.192089,0.121087,0.319764,4.26
mvc-1200008347,2.25,0.010243,0.147442,0.010463,0.130188,0.013914,0.20691,4.26
mvc-1200008347,2.5,0.13653,0.012695,0.009241,0.009006,0.08424,0.014361,4.26
mvc-1200008347,2.75,0.961119,0.568807,0.065792,0.024332,0.593509,0.303438,4.26
mvc-1200008347,3.0,0.882717,1.306315,0.323735,0.478044,0.653144,0.785957,4.26
mvc-1200008347,3.25,0.353811,0.372298,1.741565,1.084419,0.637784,0.523785,4.26
mvc-1200008347,3.5,0.667475,0.705679,0.630771,1.116668,0.70428,1.022823,4.26
mvc-1200008347,3.75,0.253383,0.34082,0.455674,0.609054,0.395463,0.529638,4.26
mvc-1200008347,4.0,0.106955,0.02658,0.363831,0.075463,0.208251,0.054693,4.26
mvc-1200008347,4.25,0.36157,0.08161,0.220375,0.036922,0.41675,0.103205,4.26
mvc-1200008347,4.5,0.11013,0.005094,0.078732,0.002303,0.126992,0.00644,4.26
mvc-1200008347,4.75,0.071131,0.000564,0.00503,0.022364,0.044057,0.002471,4.26
mvc-1200008347,5.0,0.000861,0.03457,5.8e-05,0.209649,0.000531,0.038648,4.26
mvc-1200008347,5.25,0.0,0.035087,0.0,0.00498,0.0,0.019036,4.26
mvc-1200008347,5.5,0.0,0.066756,0.0,0.002333,0.0,0.035524,4.26
mvc-1200008347,5.75,0.0,0.062475,0.0,0.002183,0.0,0.033246,4.26
mvc-1200008347,6.0,0.0,0.000113,0.0,4e-06,0.0,6e-05,4.26
mvc-1200006876,2.0,0.0,0.030869,0.0,0.029869,0.0,0.046157,3.54
mvc-1200006876,2.25,7.5e-05,0.036313,4e-06,0.033548,4.3e-05,0.054111,3.54
mvc-1200006876,2.5,0.056365,0.049718,0.002984,0.006976,0.031808,0.031598,3.54
mvc-1200006876,2.75,0.180452,0.170455,0.009785,0.020684,0.101913,0.095617,3.54
mvc-1200006876,3.0,0.058933,0.153476,0.043823,0.148695,0.046503,0.116377,3.54
mvc-1200006876,3.25,0.093325,0.134628,0.330896,0.3795,0.117729,0.168486,3.54
mvc-1200006876,3.5,0.119914,0.152232,0.079366,0.253487,0.115651,0.19382,3.54
mvc-1200006876,3.75,0.13641,0.125581,0.09318,0.09859,0.15408,0.145614,3.54
mvc-1200006876,4.0,0.140085,0.066815,0.086513,0.061393,0.155637,0.092172,3.54
mvc-1200006876,4.25,0.175626,0.19569,0.227846,0.101447,0.228777,0.220901,3.54
mvc-1200006876,4.5,0.156679,0.197105,0.412734,0.144525,0.230179,0.206314,3.54
mvc-1200006876,4.75,0.129219,0.154146,0.094766,0.163947,0.110576,0.153638,3.54
mvc-1200006876,5.0,0.1501,0.186955,0.135928,0.173871,0.123705,0.120227,3.54
