Battid,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,Ta_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,La_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,N_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Pr_vol_dis,Nb_vol_dis,Se_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,Sr_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Vol
mvc-1200012383,0.0,32.40199333377193,64.80398666754387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.617496977087576,0.0,0.0,27.808748488543788,0.0,0.0,13.904374244271894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238
mvc-1200002239,0.0,0.0,54.59065838966229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.196886129887424,4.549221532471856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410274681725247,0.0,0.0,17.64109872690099,52.92329618070297,0.0,0.0,0.0,0.0,0.0,4.410274681725247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395
mvc-1200008347,0.0,8.818450078763991,52.91070047258393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.636900157527982,0.0,17.78904475376196,0.0,0.0,0.0,0.0,0.0,0.0,53.367134261285884,0.0,0.0,8.89452237688098,0.0,0.0,8.89452237688098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797
mvc-1200006876,0.0,0.0,47.347447737460975,0.0,0.0,7.89124128957683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78248257915366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9902889424313,0.0,0.0,0.0,0.0,0.0,8.831714823738551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.663429647477102,8.831714823738551,0.0,0.0,0.0,0.0,0.0,0.0,789
mvc-1200013940,41.92213483923579,0.0,0.0,0.0,0.0,0.0,0.0,6.987022473205965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476889066213273,0.0,50.86133439727964,0.0,0.0,0.0,0.0,0.0,8.476889066213273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755
mvc-1200019202,0.0,0.0,57.58696408526816,28.79348204263408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.268640286283066,0.0,0.0,0.0,0.0,0.0,13.067160071570768,0.0,0.0,26.134320143141533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163
mvc-1200006878,0.0,0.0,47.170198152021705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723399384007234,0.0,0.0,7.861699692003617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.318640752915705,0.0,0.0,0.0,0.0,0.0,9.053106792152617,9.053106792152617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10621358430523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812
mvc-1200008631,0.0,0.0,50.16641403546968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361069005911613,0.0,0.0,0.0,0.0,0.0,0.0,16.722138011823226,0.0,17.22031013999924,0.0,0.0,0.0,0.0,0.0,0.0,51.66093041999771,0.0,8.61015506999962,0.0,0.0,0.0,8.61015506999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766
mvc-1200002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.484274006819845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.476252327547716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98416821836515,2001
mvc-1200019067,0.0,0.0,48.72432912437813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181082281094533,8.120721520729687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301803801824216,0.0,0.0,0.0,12.375224015131788,0.0,0.0,0.0,49.500896060527154,0.0,8.250149343421192,0.0,0.0,0.0,6.187612007565894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367
mvc-1200009197,0.0,0.0,51.61708892060965,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904272230152413,0.0,0.0,0.0,0.0,0.0,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503565223669392,54.01426089467757,0.0,0.0,0.0,4.5011884078897975,0.0,4.5011884078897975,0.0,0.0,4.5011884078897975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401
mvc-1200002198,0.0,0.0,52.59989934999361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.533299783331202,0.0,0.0,0.0,0.0,0.0,0.0,4.3833249458328005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088050687891997,54.264152063675965,0.0,0.0,0.0,0.0,0.0,4.522012671972997,4.522012671972997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405
mvc-1200001216,0.0,0.0,51.87188664385173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820539041100496,0.0,0.0,0.0,0.0,0.0,0.0,7.410269520550248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029431688921477,56.10301091122518,0.0,0.0,0.0,0.0,0.0,8.014715844460738,8.014715844460738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716
mvc-1200002343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94103243943757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628387842905914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.256775685811828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248
mvc-1200012825,0.0,0.0,63.2352032752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6176016376343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.810300325429495,0.0,0.0,0.0,0.0,0.0,14.702575081357374,29.405150162714747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309
mvc-1200032006,0.0,0.0,57.04207342967818,0.0,0.0,28.52103671483909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.033309474453795,0.0,0.0,0.0,0.0,0.0,12.508327368613449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.016654737226897,0.0,0.0,0.0,0.0,0.0,0.0,1113
mvc-1200005692,0.0,0.0,43.53662100658949,0.0,0.0,0.0,0.0,21.768310503294746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89285509843894,0.0,0.0,0.0,0.0,0.0,11.223213774609738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44642754921947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999
mvc-1200008349,0.0,0.0,51.25258638461994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542097730769992,0.0,17.084195461539984,0.0,17.61164930048737,0.0,0.0,0.0,0.0,0.0,0.0,52.834947901462115,0.0,0.0,0.0,0.0,0.0,8.805824650243686,8.805824650243686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785
mvc-1200540570,0.0,0.0,42.53624843491036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178749478303454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089374739151727,0.0,0.0,0.0,13.758559642004368,0.0,0.0,0.0,41.27567892601311,0.0,0.0,0.0,0.0,0.0,13.758559642004368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612
mvc-1200001233,0.0,0.0,52.335276492332774,0.0,0.0,7.476468070333254,0.0,0.0,0.0,0.0,0.0,14.952936140666507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.391172570327127,53.869103996144936,0.0,0.0,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6955862851635635,0.0,0.0,0.0,0.0,0.0,0.0,688
mvc-1200772325,0.0,0.0,53.116260225175864,6.639532528146983,0.0,0.0,0.0,0.0,0.0,0.0,13.279065056293966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96307985276989,0.0,0.0,0.0,0.0,0.0,2.248461660532078,0.0,0.0,6.745384981596238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490769963192475,0.0,200
mvc-1200565256,0.0,0.0,51.551928646358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591988107726332,0.0,17.18397621545267,0.0,0.0,0.0,0.0,0.0,4.295994053863168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.94155724273346,0.0,8.990259540455574,0.0,0.0,0.0,8.990259540455574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.980519080911147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800
mvc-1200008763,0.0,0.0,51.635478365146724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908869591286685,0.0,0.0,0.0,0.0,0.0,8.60591306085779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.365624241032775,53.4624969641311,0.0,0.0,0.0,8.910416160688516,0.0,4.455208080344256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398
mvc-1200007974,0.0,0.0,46.711406510546205,0.0,0.0,6.673058072935171,13.346116145870342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33897648029815,0.0,0.0,0.0,0.0,0.0,6.905568068614022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.905568068614022,0.0,0.0,13.811136137228043,0.0,0.0,0.0,615
mvc-1200010592,50.959786103148204,0.0,0.0,7.279969443306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353380362117,0.0,51.473662534819,7.353380362117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652
mvc-1200009917,0.0,0.0,53.67338138721071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.836690693605355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.713628090693405,0.0,25.856814045346702,0.0,0.0,0.0,12.928407022673351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137
mvc-1200007990,0.0,0.0,45.142823291330345,0.0,0.0,0.0,12.897949511808667,0.0,0.0,0.0,0.0,0.0,0.0,6.4489747559043336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0912512467981,0.0,7.0130358923997305,0.0,0.0,0.0,7.0130358923997305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026071784799461,0.0,0.0,0.0,623
mvc-1200001224,0.0,0.0,59.028708033704994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.865345152487144,8.432672576243572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799364011629104,0.0,0.0,15.598728023258207,54.59554808140372,0.0,0.0,0.0,0.0,0.0,7.799364011629104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694
mvc-1200001258,0.0,0.0,58.43152968988826,8.347361384269751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.694722768539506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208597398468752,53.23009089464064,0.0,0.0,0.0,0.0,0.0,7.604298699234376,0.0,0.0,7.604298699234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679
mvc-1200006952,0.0,0.0,52.165613883561505,0.0,0.0,7.4522305547945,0.0,0.0,0.0,0.0,0.0,14.904461109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682911879963074,54.89019157987076,0.0,0.0,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841455939981537,0.0,0.0,0.0,0.0,0.0,0.0,690
mvc-1200002205,0.0,0.0,54.60040302440389,4.550033585366991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.200134341467965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53760039350219,52.61280118050657,0.0,0.0,0.0,0.0,0.0,4.384400098375547,0.0,0.0,4.384400098375547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396
mvc-1200006885,0.0,7.911192125001974,47.467152750011856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822384250003948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.547727959206036,0.0,0.0,9.091287993201007,0.0,0.0,9.091287993201007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18257598640201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820
mvc-1200008356,0.0,8.497908414389439,50.98745048633664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995816828778878,0.0,17.248280566698327,0.0,0.0,0.0,0.0,0.0,0.0,51.74484170009497,0.0,0.0,8.624140283349162,0.0,0.0,8.624140283349162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774
mvc-1200016575,0.0,0.0,42.60034172635314,0.0,0.0,0.0,0.0,0.0,0.0,7.100056954392191,0.0,0.0,7.100056954392191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650085431588288,0.0,0.0,0.0,7.1942260247286764,0.0,0.0,0.0,43.16535614837206,0.0,0.0,0.0,0.0,0.0,14.388452049457353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1942260247286764,0.0,0.0,0.0,0.0,0.0,320
mvc-1200007992,0.0,6.615963748585797,46.311746240100575,0.0,0.0,0.0,13.231927497171593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48905588685064,0.0,0.0,7.212722269550092,0.0,0.0,7.212722269550092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.425444539100184,0.0,0.0,0.0,644
mvc-1200005948,0.0,0.0,53.25709122349878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62854561174939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.33634612568017,0.0,0.0,0.0,25.66817306284009,0.0,12.834086531420045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141
mvc-1200008596,0.0,0.0,50.18666964719049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364444941198414,0.0,0.0,0.0,0.0,0.0,0.0,16.728889882396828,0.0,16.601882223436586,0.0,0.0,0.0,0.0,0.0,0.0,49.805646670309756,0.0,8.300941111718293,0.0,0.0,0.0,8.300941111718293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738
mvc-1200002201,0.0,0.0,53.026103013543434,0.0,0.0,4.418841917795287,0.0,0.0,0.0,0.0,0.0,17.675367671181146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4430967481374,52.329290244412206,0.0,0.0,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36077418703435,0.0,0.0,0.0,0.0,0.0,0.0,391
mvc-1200010040,0.0,0.0,47.54233086144446,0.0,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,10.564962413654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147570062026956,50.164065279121296,0.0,0.0,0.0,0.0,0.0,5.573785031013478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147570062026956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
mvc-1200566620,0.0,0.0,50.232327612738715,0.0,0.0,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,12.558081903184679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4031865507281,0.0,0.0,0.0,49.612746202912405,0.0,0.0,0.0,0.0,0.0,6.201593275364051,0.0,0.0,0.0,0.0,0.0,0.0,12.4031865507281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552
mvc-1200010032,0.0,0.0,61.88864741881297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94432370940649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.065878305167,0.0,0.0,0.0,0.0,0.0,13.26646957629175,26.5329391525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309
mvc-1200010106,0.0,0.0,53.408593955812314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.704296977906157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40743911200454,0.0,0.0,0.0,50.81487822400908,0.0,0.0,0.0,0.0,0.0,12.70371955600227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131
mvc-1200010142,0.0,0.0,54.313061210558246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156530605279123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01632063081296,15.338773543604322,0.0,0.0,0.0,0.0,7.669386771802161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.669386771802161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134
