Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300763793,162.097556,530.437029,691.643753,2263.288022,0.054205,0.076708,-153.040752,-128.337984,-5.886183,-5.833545,335.609334,336.024933,3.3624,0.9202,3.272332,3.131083,14.999999,12.999999,26,22,3.272332,3.131083,0.561,114.809,0.023,94.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.855818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.615514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.877929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.674479,0.0,0.0,0.0,0.0,0.0,11.91862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266836
mp-300032384,106.308055,394.481431,467.00028,1732.916098,0.043973,0.056245,-255.135285,-230.028979,-6.222812,-6.216999,449.597295,476.002636,3.512,0.0,3.724586,3.421117,14.0,10.000001,41,37,3.724586,3.421117,11.382,163.626,0.017,87.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.604972,0.0,0.0,50.419889,0.0,0.0,0.0,0.0,0.0,0.0,14.705801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.345276,0.0,0.0,0.0,53.381104,0.0,0.0,0.0,0.0,15.569489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392896
mp-300019492,89.698584,266.251053,390.215785,1158.272055,0.000844,0.01922,-403.343973,-378.30735,-7.202571,-7.275141,668.61564,640.770377,4.3259,1.8006,2.968286,3.025326,5.0,4.0,56,52,2.968286,3.025326,0.0,103.875,0.0,105.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.727457,0.0,6.242486,56.182372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.947531,0.0,5.98251,0.0,53.842593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3503
mp-300763783,124.258772,294.157768,552.898705,1308.877001,0.06007,0.055735,-61.204879,-54.801279,-5.100407,-4.981934,151.296037,146.796531,0.0,1.5604,2.3673,2.361345,4.0,3.0,12,11,2.3673,2.361345,3.131,59.893,0.712,64.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.685051,0.0,0.0,0.0,0.0,0.0,20.43645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.266909,0.0,0.0,0.0,0.0,0.0,26.438234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449575
mp-300778410,238.343997,815.774719,685.406492,2345.925616,0.172297,0.111235,-73.525952,-59.166709,-5.251854,-5.378792,163.666158,152.86998,2.0228,2.5013,3.422678,3.43821,12.000001,15.000001,14,11,3.422678,3.43821,0.001,53.81,0.0,48.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541507,0.0,0.0,19.62452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.790547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.329996,6.109999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.76999,0.0,0.0,0.0,0.0,0.0,18.329996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875703
mp-300757419,129.491149,418.943614,206.20988,667.152257,0.03866,0.046679,-620.007276,-591.932429,-7.750091,-8.221284,849.850015,861.970583,0.1632,3.2753,3.235307,3.082842,1.000163,2.3e-05,80,72,3.235307,3.082842,0.0,108.943,0.0,54.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.686355,0.0,0.0,0.0,0.0,9.281059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.562118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.480554,0.0,0.0,9.413426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.413426,18.826851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592463
mp-300773211,117.159828,327.147962,520.487515,1453.368721,0.035648,0.100287,-174.373468,-161.670671,-6.706672,-6.736278,272.07814,278.711866,2.5391,0.0,2.792322,2.643153,5.0,4.0,26,24,2.792322,2.643153,0.0,47.033,0.0,28.341,0.0,0.0,0.0,0.0,0.0,0.0,7.17587,0.0,0.0,0.0,50.231087,0.0,0.0,7.17587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.351739,7.17587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350829,0.0,0.0,0.0,7.350829,51.455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.052488,7.350829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442542
mp-300540108,170.87289,478.175097,744.753147,2084.13639,0.006132,0.099699,-803.654185,-703.444953,-7.175484,-7.327552,1489.390584,1536.630622,3.5588,0.3601,2.79799,2.591961,5.0,4.000137,112,96,2.79799,2.591961,29.46,525.015,24.843,441.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.412392,0.0,10.412392,41.649567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.742649,0.0,10.742649,0.0,42.970595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.742649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358521
mp-300764291,255.216148,1021.12727,799.749603,3199.821537,0.036774,0.078008,-154.601618,-124.346784,-6.441734,-6.908155,261.50455,227.866102,0.1329,0.0421,4.00103,4.288188,21.999998,15.999991,24,18,4.00103,4.288188,0.011,62.79,0.0,45.037,0.0,0.0,0.0,0.0,4.388542,0.0,0.0,0.0,0.0,21.942711,52.662506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120126,0.0,45.888303,0.0,3.824025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.944151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133617
mp-300757100,206.158596,708.407303,433.867889,1490.867644,0.063472,0.1178,-76.41303,-16.045282,-5.094202,-5.348427,247.963344,63.347965,0.0,0.0,3.435921,3.225853,1e-06,0.060202,15,3,3.435921,3.225853,7.829,24.748,0.001,74.619,15.785827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.131417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.262833,0.0,0.0,12.098562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104535
mp-300016742,109.359395,372.738558,208.470519,710.547097,0.0,0.012789,-83.698906,-76.081062,-5.978493,-6.340088,239.969144,219.964324,0.0,0.0,3.39177,3.59544,5.002731,2.893579,14,12,3.39177,3.59544,0.0,48.881,6.049,81.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.184767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.369534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.337619,0.0,0.0,8.334405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906288
mp-300031600,70.204681,167.476953,378.916603,903.925457,0.03769,0.055086,-247.262332,-232.609582,-6.868398,-6.841458,524.820387,532.5865,0.8739,0.0,2.415801,2.337292,4.0,5.0,36,34,2.415801,2.337292,6.68,182.145,1.662,168.992,3.755259,0.0,0.0,0.0,0.0,0.0,0.0,15.021034,0.0,0.0,45.063102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810828,0.0,0.0,0.0,0.0,0.0,15.24331,0.0,0.0,0.0,45.729931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397313
mp-300540223,220.803348,624.671092,895.47571,2533.375484,0.027277,0.008004,-312.17574,-286.50898,-7.094903,-7.162724,514.61508,529.971949,1.2335,0.9763,3.043768,2.868578,3.999878,3.000089,44,40,3.043768,2.868578,0.253,149.055,0.0,93.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.095139,0.0,7.547569,52.832985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5456,0.0,7.7728,0.0,54.409599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055535
