Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200008347,0.0,0.22,-122.25527,-102.047818,-6.112764,-5.669323,2.4504,0.0,4.789442,4.392572,2.000836,1.310548,20,18,4.789442,4.392572,224.857493,226.797224,323.682,210.468,318.542,196.126,0.0,8.81845,52.9107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6369,0.0,17.789045,0.0,0.0,0.0,0.0,0.0,53.367134,0.0,8.894522,0.0,8.894522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
mvc-1200012027,0.13,0.16,-205.705177,-182.816792,-7.346613,-7.617366,1.211,0.8183,3.990148,3.355796,4.0,1.0,28,24,3.990148,3.355796,316.590338,328.328919,446.149,317.822,532.184,310.962,0.0,0.0,48.73162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.269249,0.0,0.0,0.0,50.538497,0.0,0.0,0.0,12.634624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06
mvc-1200004981,0.07,0.23,-453.400955,-421.883668,-8.096446,-8.789243,0.0,2.0948,3.930817,3.540751,0.550441,0.0,56,48,3.930817,3.540751,621.957067,599.286501,964.9,583.705,1457.805,612.042,0.0,0.0,53.396831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.698415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.450497,0.0,0.0,25.725248,12.862624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07
mvc-1200015888,0.09,0.1,-140.621622,-127.622927,-7.031081,-7.090163,0.9187,1.722,4.109949,3.639161,1.0,1.4e-05,20,18,4.109949,3.639161,199.177798,202.764233,230.321,190.091,258.961,190.073,0.0,0.0,59.182035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.727345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863673,0.0,0.0,20.08256,0.0,0.0,0.0,60.247679,0.0,0.0,0.0,20.08256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47
mvc-1200005754,0.21,0.08,-157.116453,-132.300763,-5.611302,-5.512532,2.1528,0.4151,8.070393,7.282167,0.0,0.0,28,24,8.070393,7.282167,416.668763,439.600334,900.175,418.434,957.137,396.607,0.0,0.0,36.396697,0.0,0.0,0.0,0.0,0.0,18.198348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.399807,0.0,0.0,0.0,9.599952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.199903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
mvc-1200002344,0.12,0.22,-180.787445,-171.678175,-7.53281,-7.803553,0.0,0.0,4.636295,4.159782,22.086633,18.849754,24,22,4.636295,4.159782,256.112048,266.045774,260.726,251.265,292.683,248.351,0.0,0.0,48.863772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.828765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.140869,0.0,0.0,0.0,50.759033,0.0,0.0,0.0,7.809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
mvc-1200006885,0.01,0.28,-554.830932,-472.857588,-6.935387,-6.567467,3.743,0.0065,3.550166,2.770045,1.989754,3.748853,80,72,3.550166,2.770045,879.963324,1011.2256,8640.608,988.754,12120.181,861.846,0.0,7.911192,47.467153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.547728,0.0,9.091288,0.0,9.091288,0.0,0.0,0.0,0.0,0.0,18.182576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33
mvc-1200008596,0.01,0.12,-259.348414,-226.344891,-6.48371,-6.287358,1.5062,0.0632,4.430553,4.126864,4.000237,4.005166,40,36,4.430553,4.126864,481.873073,478.214637,1352.478,456.961,1549.795,456.441,0.0,0.0,50.18667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364445,0.0,0.0,0.0,0.0,0.0,0.0,16.72889,0.0,16.601882,0.0,0.0,0.0,0.0,0.0,49.805647,8.300941,0.0,0.0,8.300941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33
mvc-1200005948,0.01,0.18,-113.956875,-105.536083,-8.139777,-8.794674,0.0,1.712,3.922096,3.531485,0.950817,0.0,14,12,3.922096,3.531485,155.83501,150.214738,98.126,133.391,117.582,138.52,0.0,0.0,53.257091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.628546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.336346,0.0,0.0,25.668173,12.834087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31
mvc-1200003244,0.11,0.05,-114.776282,-98.952281,-7.173518,-7.06802,1.5456,1.265,3.519404,3.030596,2.999763,0.999976,16,14,3.519404,3.030596,176.718698,178.587224,185.659,160.364,190.363,158.205,0.0,0.0,55.995047,11.199009,0.0,0.0,0.0,0.0,0.0,0.0,11.199009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317422,56.587108,0.0,0.0,0.0,11.317422,0.0,0.0,11.317422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17
mvc-1200005586,0.04,0.09,-151.912131,-133.309446,-6.905097,-6.665472,2.9546,0.0,3.443551,2.953869,3.0,5.024427,22,20,3.443551,2.953869,248.034663,261.826481,390.688,242.261,378.201,228.743,0.0,0.0,53.470527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.277294,0.0,0.0,0.0,0.0,0.0,0.0,7.638647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.126778,56.443724,0.0,0.0,0.0,8.063389,8.063389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
mvc-1200000859,0.05,0.06,-288.107828,-269.888125,-6.547905,-6.425908,3.8913,0.0,3.810272,3.428556,6.000726,3.9262,44,42,3.810272,3.428556,477.880197,507.541609,1750.062,491.403,1778.295,461.445,0.0,11.821691,55.167891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.762254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740597,58.592091,0.0,12.555448,0.0,4.185149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72
mvc-1200011960,0.1,0.09,-116.26155,-110.057145,-7.266347,-7.337143,2.1854,0.9717,3.509926,3.172138,2.0,2.000013,16,15,3.509926,3.172138,195.091437,203.142841,203.057,195.619,187.852,182.085,0.0,0.0,49.226446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.690578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922645,0.0,0.0,20.503206,0.0,0.0,0.0,51.258016,0.0,0.0,0.0,10.251603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
mvc-1200011658,0.25,0.25,-36.369994,-80.297361,-6.061666,-6.17672,0.0,0.0,3.824068,4.235273,3.999768,12.0,3,13,3.824068,4.235273,76.289469,147.294311,101.274,135.511,44.766,63.575,0.0,0.0,54.313028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.156514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789128,0.0,0.0,0.0,0.0,0.0,0.0,52.431876,26.215938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02
mvc-1200002285,0.14,0.28,-141.961146,-126.08163,-5.915048,-5.730983,0.0,0.0,5.478432,4.962333,27.961332,31.000084,24,22,5.478432,4.962333,238.543767,247.086824,257.282,238.851,263.708,231.315,0.0,0.0,52.613085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.424443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.497337,0.0,0.0,0.0,8.384206,37.728926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24
mvc-1200006952,0.01,0.09,-160.620238,-142.015878,-7.30092,-7.100794,3.7258,0.2191,3.296751,2.832343,5.000487,3.000215,22,20,3.296751,2.832343,255.054675,268.376023,416.072,248.695,415.861,239.751,0.0,0.0,52.165614,0.0,7.452231,0.0,0.0,0.0,0.0,0.0,14.904461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682912,54.890192,0.0,0.0,0.0,7.841456,0.0,0.0,0.0,0.0,0.0,0.0,7.841456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82
mvc-1200005074,0.05,0.14,-416.024488,-366.479514,-7.429009,-7.63499,1.5331,0.7596,4.029564,3.748483,4.0,1.0,56,48,4.029564,3.748483,626.98712,587.866998,940.352,573.758,1412.422,620.929,0.0,0.0,54.434081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.217041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.518866,0.0,0.0,0.0,51.037731,0.0,0.0,0.0,12.759433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
mvc-1200002276,0.09,0.22,-176.525144,-162.27387,-7.355214,-7.376085,0.0,0.0,4.702738,4.36104,40.759094,36.823764,24,22,4.702738,4.36104,265.194204,267.463746,279.366,257.434,293.105,258.564,0.0,0.0,48.604718,0.0,33.64942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.020679,0.0,0.0,0.0,7.541643,0.0,0.0,0.0,0.0,0.0,0.0,33.937393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76
mvc-1200006043,0.16,0.45,-192.511656,-175.876581,-6.875416,-7.328191,1.8999,1.2937,5.589361,5.086738,6.00304,2.000041,28,24,5.589361,5.086738,332.95693,334.119598,467.769,322.982,520.43,323.092,0.0,0.0,47.887044,0.0,0.0,0.0,23.943522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.054263,0.0,0.0,0.0,12.013566,0.0,0.0,0.0,0.0,24.027132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
mvc-1200014048,0.11,0.07,-86.372046,-78.737157,-6.169432,-6.56143,0.0,0.0,3.148951,3.708426,4.0,0.055634,14,12,3.148951,3.708426,268.356542,206.104382,226.236,182.746,331.818,251.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.815283,0.0,19.407642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.811086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12
mvc-1200011138,0.12,0.07,-225.115698,-213.586933,-8.039846,-8.899456,0.0,2.4317,4.354087,3.65896,0.604445,3.1e-05,28,24,4.354087,3.65896,280.747698,289.962823,349.965,276.155,421.472,274.063,0.0,0.0,55.179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.589744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.990672,0.0,0.0,28.495336,14.247668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
mvc-1200016779,0.06,0.01,-82.525542,-76.081062,-5.894682,-6.340088,0.0,0.0,3.53153,3.59544,5.082299,2.893579,14,12,3.53153,3.59544,246.801626,219.964324,228.228,188.192,314.375,230.152,0.0,0.0,0.0,0.0,18.184767,0.0,0.0,0.0,0.0,36.369534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103674,0.0,0.0,0.0,0.0,0.0,0.0,16.207349,0.0,0.0,0.0,32.414697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
mvc-1200000287,0.22,0.22,-85.317752,-71.892018,-5.33236,-5.135144,0.0,0.0,4.181475,4.692278,0.007884,1.0353,16,14,4.181475,4.692278,190.378036,152.450958,137.251,137.206,213.691,182.608,0.0,0.0,52.475892,0.0,0.0,0.0,0.0,26.237946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118973,0.0,0.0,0.0,0.0,0.0,0.0,42.021654,0.0,0.0,0.0,21.010827,0.0,0.0,0.0,21.010827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65
mvc-1200010148,0.05,0.05,-404.71949,-370.63986,-7.227134,-7.12769,0.0,0.0127,3.397023,3.182072,7.985607,5.987664,56,52,3.397023,3.182072,665.0386,659.228844,2537.395,642.325,2926.211,645.144,0.0,0.0,54.609261,0.0,12.135391,0.0,0.0,0.0,0.0,0.0,12.135391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029377,54.132196,0.0,0.0,0.0,6.014688,0.0,0.0,0.0,0.0,0.0,0.0,12.029377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45
mvc-1200003395,0.19,0.19,-202.198287,-181.351563,-7.776857,-8.243253,0.38,2.3898,5.855008,5.079855,1.998387,0.0,26,22,5.855008,5.079855,309.84848,325.3494,458.83,316.673,525.232,301.586,0.0,0.0,49.177899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147237,0.0,0.0,0.0,0.0,0.0,0.0,6.454768,0.0,0.0,0.0,0.0,51.638143,0.0,0.0,0.0,12.909536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909536,0.0,1.73
mvc-1200004964,0.03,0.25,-397.408884,-330.548134,-7.096587,-6.886419,0.0,0.0,4.212263,4.108131,7.999961,3.0,56,48,4.212263,4.108131,625.000767,562.249018,913.545,552.78,1373.382,614.873,0.0,0.0,56.914283,0.0,28.457142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.199937,0.0,0.0,0.0,12.799984,0.0,0.0,0.0,0.0,0.0,0.0,25.599969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41
mvc-1200008320,0.08,0.06,-274.024756,-102.831957,-7.611799,-5.412208,0.9116,0.0,3.706569,5.547636,1.00019,8.754133,36,19,3.706569,5.547636,445.88596,185.090885,155.292,166.239,651.023,436.269,0.0,0.0,64.833014,0.0,0.0,0.0,0.0,16.208254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.611005,0.0,0.0,0.0,0.0,0.0,26.912711,0.0,0.0,0.0,53.825422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93
mvc-1200014313,0.13,0.26,-88.968891,-75.629792,-6.843761,-6.875436,1.3002,1.2604,4.79416,4.183902,6.0,0.0,13,11,4.79416,4.183902,160.861593,165.031929,136.542,152.93,139.361,150.566,0.0,0.0,48.475468,0.0,0.0,0.0,18.1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.732194,0.0,0.0,0.0,12.433049,0.0,0.0,0.0,0.0,18.649573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
mvc-1200003752,0.44,0.33,-97.480249,-71.040275,-5.415569,-5.074305,1.8327,0.0,6.425429,6.35041,0.0,0.118721,18,14,6.425429,6.35041,282.501663,260.417308,321.435,241.127,389.976,258.96,0.0,0.0,38.399906,0.0,0.0,0.0,0.0,0.0,15.359962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.398022,0.0,0.0,0.0,14.159209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.159209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52
mvc-1200540570,0.0,0.02,-64.484929,-71.23128,-7.164992,-7.123128,2.3412,2.6932,2.615596,2.815899,0.0,0.999858,9,10,2.615596,2.815899,141.056163,145.355107,116.453,135.189,98.986,128.361,0.0,0.0,41.278219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759406,0.0,0.0,14.178749,0.0,0.0,0.0,42.536248,0.0,0.0,0.0,7.089375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58
