Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Capacity_Grav
mp-300504106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.345089139436755,0.0,0.0,53.38035655774702,0.0,0.0,0.0,0.0,13.345089139436755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.93975506371964
mp-300766157,0.0,0.0,8.349763367772148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39905347108859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349763367772148,0.0,0.0,0.0,0.0,0.0,33.39905347108859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.284743286523
mp-300772150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.000343060543386,0.0,0.0,0.0,0.0,31.31838453577563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.246337107118215
mp-300772826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.209341386669113,0.0,41.04670693334557,0.0,0.0,0.0,0.0,8.209341386669113,8.209341386669113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61789629588912
mp-300765649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5754711007873,0.0,0.0,0.0,0.0,20.09080166279524,0.0,6.696933887598412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.393867775196824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.53410105838327
mp-300007955,0.0,0.0,0.0,0.0,36.48427400681985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.9132789297502
mp-300002074,0.0,0.0,0.0,0.0,35.48401195598605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.9132789297502
mp-300755457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.878065088177113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81709763226568,0.0,0.0,13.408548816132836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42712024304832
mp-300775424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28903887954768,0.0,16.888942456981315,0.0,0.0,16.888942456981315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133365474188787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22398988891986
mp-300021471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63714121906577,0.0,0.0,0.0,0.0,22.63714121906577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.505284158112485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731301086461539
mp-300754496,0.0,0.0,0.0,0.0,13.853208699403856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853208699403856,0.0,0.0,13.853208699403856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.6412210232896
mp-300011977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87944779652021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87944779652021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07508618627088
mp-300770213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18115441731582,0.0,0.0,0.0,0.0,7.696859069552635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39371813910527,15.39371813910527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.85546947899394
mp-300773295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62689683824208,0.0,0.0,0.0,0.0,13.40672420956052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.40672420956052,0.0,0.0,0.0,13.40672420956052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.78809059320128
mp-300025462,0.0,0.0,0.0,0.0,0.0,0.0,6.4542922598769525,6.4542922598769525,0.0,0.0,45.18004581913868,0.0,0.0,0.0,0.0,6.4542922598769525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4542922598769525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.65172759425832
mp-300769069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92286024150768,0.0,0.0,51.69144096603072,0.0,4.307620080502558,0.0,0.0,6.46143012075384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15381004025128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15381004025128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.75824775538237
mp-300558256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99981696580115,0.0,0.0,0.0,0.0,31.499908482900576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.28477161178023
mp-300765723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.616122535063454,33.50902056311423,0.0,11.169673521038076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.892898028050768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.27139853933079
mp-300780046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.806359298580894,0.0,0.0,0.0,7.467726549763482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.806359298580894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.83498755312246
mp-300774411,0.0,0.0,24.34466542799841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68933085599682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.172332713999205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.21657226507006
mp-300025401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083104955817511,0.0,0.0,44.332419823270044,0.0,0.0,0.0,0.0,11.083104955817511,0.0,0.0,0.0,0.0,0.0,0.0,11.083104955817511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.04974604590717
mp-300752433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68209255713547,12.420523139283867,0.0,0.0,0.0,16.560697519045156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.206390362423114
mp-300770194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8248552914341,0.0,0.0,0.0,0.0,8.470809215239019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.941618430478034,16.941618430478034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.85546947899394
mp-300773118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22255903951466,0.0,0.0,0.0,0.0,8.037093173252442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888937005644952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333405508467427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.432335983886327
mp-300030404,0.0,0.0,0.0,0.0,14.941659288990467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.941659288990467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.941659288990467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57965082036173
mp-300765283,0.0,0.0,19.817842430208827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.847579813890206,0.0,0.0,0.0,0.0,6.605947476736276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.211894953472552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.26109938570568
mp-300773275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67251324519473,0.0,0.0,0.0,0.0,20.127192466948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709064155649341,0.0,0.0,0.0,20.127192466948024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28006769732092
mp-300025656,0.0,0.0,0.0,0.0,0.0,0.0,6.383862632361741,6.383862632361741,0.0,0.0,44.68703842653219,0.0,0.0,0.0,6.383862632361741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.383862632361741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.04481847281318
mp-300763840,0.0,0.0,4.527528812296323,0.0,0.0,0.0,0.0,9.055057624592646,0.0,0.0,36.220230498370576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055057624592646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00188559634745
mp-300763824,0.0,0.0,4.459599955421175,0.0,0.0,0.0,0.0,8.91919991084235,0.0,0.0,40.13639959879058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91919991084235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77260220803156
mp-300765706,0.0,0.0,13.193193622862058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.77277449144823,0.0,0.0,13.193193622862058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.193193622862058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.13482631560527
mp-300770209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63150579993413,0.0,0.0,0.0,0.0,7.7719176333223565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.543835266644713,15.543835266644713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.85546947899394
mp-300764160,0.0,0.0,6.78467213536105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2773770828884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.354016406083147,0.0,0.0,0.0,20.354016406083147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.01789546238234
mp-300771580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.660453116189956,0.0,0.0,18.247669918571237,0.0,0.0,0.0,0.0,0.0,0.0,6.0825566395237445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.247669918571237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.44073432277504
mp-300010189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.858246588350465,0.0,0.0,0.0,0.0,23.71649317670093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.45416360184315
mp-300763838,0.0,0.0,5.529583998914914,0.0,0.0,0.0,0.0,11.059167997829828,0.0,0.0,49.76625599023422,0.0,11.059167997829828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529583998914914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60145391174123
mp-300776371,0.0,0.0,0.0,0.0,0.0,7.785881569947902,0.0,11.678822354921849,0.0,0.0,46.715289419687394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.6107846404446
mp-300773049,0.0,0.0,0.0,0.0,0.0,17.38118998864592,0.0,0.0,0.0,0.0,43.4529749716148,0.0,0.0,0.0,0.0,0.0,8.69059499432296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.079412927241307
mp-300753943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.327376251759485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65475250351897,0.0,0.0,17.327376251759485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.22473497747745
mp-300771615,0.0,0.0,13.064683492084502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25873396833801,0.0,0.0,0.0,0.0,13.064683492084502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.064683492084502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.68810095235725
mp-300781697,0.0,0.0,0.0,0.0,0.0,11.361156700602567,0.0,0.0,0.0,11.361156700602567,45.44462680241027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361156700602567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.73562129631613
mp-300771635,0.0,0.0,12.128215875259087,0.0,0.0,12.128215875259087,0.0,0.0,0.0,0.0,48.51286350103635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.128215875259087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87578116109106
mp-300778560,0.0,10.841189190494156,10.841189190494156,0.0,0.0,0.0,0.0,10.841189190494156,0.0,0.0,54.20594595247079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.841189190494156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.59020672084273
mp-300765837,0.0,0.0,7.841493119918869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.20746559959435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841493119918869,0.0,0.0,0.0,0.0,0.0,54.8904518394321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.44311671950888
mp-300764013,0.0,0.0,20.790999665856337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.442665775616895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930333221952112,0.0,0.0,0.0,13.860666443904224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.77522863914245
