mid,helvol,geomvol
mp-1046588,0.186,154.350
mp-25139,0.000,58.689
mvc-11960,0.000,30.889
mp-1043471,0.330,96.072
mp-1043121,0.000,24.886
mvc-14217,3.732,93.861
mp-570543,0.000,145.457
mp-715584,0.001,41.260
mvc-5236,0.000,93.244
mp-25262,0.000,39.657
mvc-12727,0.000,28.855
mp-1041181,0.000,74.056
mp-32006,0.912,42.212
mp-557993,0.000,25.049
mp-1048882,0.002,37.857
mvc-11233,7.829,24.748
mp-19581,4.711,124.408
mp-1041887,0.000,80.232
mp-1041777,0.845,366.951
mp-1045314,0.000,38.421
mp-767563,1.773,134.656
mp-1042940,11.971,187.721
mvc-12846,0.001,38.641
mvc-5171,0.010,113.180
mp-1042566,0.298,228.960
mp-1041093,0.022,157.931
mp-1043624,0.001,50.183
mp-1047386,5.482,70.935
mp-1045917,1.993,121.690
mvc-5754,0.000,40.124
mvc-11840,0.001,29.644
mvc-13015,0.001,34.841
mp-1047570,0.000,44.330
mp-1044085,0.000,103.970
mvc-5316,0.105,127.869
mp-1048407,0.921,150.348
mvc-7342,0.000,242.694
mp-19067,6.339,138.526
mp-1043800,0.011,56.326
mp-1047477,0.002,173.248
mp-1045790,0.000,90.423
mp-1048269,4.491,85.191
mvc-3518,0.027,139.627
mp-1044648,0.000,24.763
mvc-5444,0.000,99.372
mvc-12283,0.001,136.172
mp-1047222,1.461,22.441
mp-25502,0.000,27.774
mp-1040999,0.000,157.306
mp-1042297,0.000,30.490
mvc-2979,0.612,46.960
mvc-12125,0.000,34.555
mp-675435,39.497,246.418
mp-1041600,0.006,147.123
mp-1043361,0.000,3.507
mp-1041873,0.000,124.683
mp-540500,0.008,116.207
mvc-15502,0.001,49.487
mp-1042644,3.357,416.602
mp-540570,0.002,37.795
mvc-8398,0.000,22.029
mp-1045474,0.024,85.205
mp-1044907,0.002,100.553
mvc-11656,0.000,24.627
mp-1044071,0.003,157.102
mvc-13808,0.000,0.000
mvc-12117,0.000,0.000
mvc-15798,5.408,94.299
mp-1048275,4.925,97.974
mp-1043241,0.002,70.743
mvc-12005,0.000,46.566
mp-1042875,1.651,188.881
mp-1041642,4.805,86.878
mp-1042542,0.000,214.101
mvc-13706,0.000,38.901
mp-1043320,0.000,33.037
mp-1042619,0.000,25.501
mvc-11375,3.281,126.407
mp-1047621,0.929,62.382
mp-1045598,0.000,84.052
mvc-14313,0.000,41.181
mvc-11162,0.000,4.519
mp-1041014,0.000,111.586
mvc-5220,5.420,212.887
mp-1046704,12.061,58.474
mp-1046254,0.000,18.288
mp-1046666,0.000,24.404
mvc-14048,9.248,87.627
mvc-5088,0.051,184.654
mvc-13744,0.000,24.601
mp-1041008,0.000,99.472
mp-1040967,0.001,116.492
mp-1044122,0.161,76.021
mp-1043519,0.000,143.341
mp-1041231,1.003,103.219
mp-2646,7.184,45.882
mp-1043200,0.000,3.693
mvc-14589,0.000,28.170
mp-1041528,0.000,114.531
mp-1042355,0.000,242.843
mp-1046266,0.044,39.523
mp-1043188,0.000,49.839
mp-1118309,0.000,31.092
mp-540258,0.044,119.485
mp-1044887,3.188,175.913
mp-1048837,0.000,101.852
mp-1043067,0.000,24.850
mp-1046746,5.005,65.750
mp-766786,0.005,71.737
mp-1042247,0.000,307.590
mp-1042978,0.169,115.029
mvc-3752,0.000,42.375
mp-1041464,0.000,79.235
mp-1043783,0.000,95.310
mvc-5586,0.000,38.583
mp-1047628,0.000,49.917
mp-1045786,0.000,83.321
mvc-9678,0.000,98.021
mp-1042772,0.395,133.827
mp-1041401,0.000,166.580
mvc-13536,0.975,54.642
mp-558132,0.041,46.311
mp-1045420,0.294,74.428
mp-1046203,0.000,56.413
mvc-14334,1.122,58.590
mp-1041395,22.727,210.887
mvc-13960,0.557,45.043
mp-1041638,0.000,128.030
mp-1045694,0.000,35.171
mvc-78,0.002,53.411
mp-1040902,0.014,146.188
mp-1042045,0.000,118.298
mp-714929,0.000,0.000
mp-25476,0.000,14.761
mp-1042943,0.000,11.667
mp-1043493,0.000,24.519
mp-1045828,0.000,87.407
mp-1043215,0.000,124.865
mp-1041071,0.000,126.946
mvc-4871,0.000,22.733
mvc-12204,0.014,118.175
mvc-3347,6.602,62.566
mp-1041768,0.000,159.150
mp-1041443,0.113,140.292
mvc-12366,0.002,34.165
mp-1041001,0.000,126.695
mp-1041687,0.000,35.731
mp-1046983,0.000,69.051
mp-1044873,3.539,291.518
mvc-5140,0.000,6.562
mvc-14553,0.000,21.914
mvc-8434,0.033,81.922
mp-1041374,0.000,56.520
mp-1044455,0.106,189.817
mvc-5659,0.042,52.686
mvc-15991,0.000,53.910
mp-1040930,0.377,195.546
mvc-6713,9.117,179.498
mp-1043372,0.000,148.537
mvc-14034,0.005,60.821
mp-32442,0.000,71.646
mvc-5801,0.026,20.552
mp-689964,0.027,110.850
mvc-12466,0.004,84.845
mp-1116784,0.067,12.154
mp-1046697,0.197,37.858
mvc-12952,0.011,56.070
mp-1043652,0.342,228.949
mvc-1,0.000,39.604
mvc-4715,0.002,153.417
mp-1041993,0.084,60.266
mp-32432,0.000,32.678
mvc-11572,0.361,44.148
mvc-5310,0.016,143.440
mvc-11309,0.730,148.605
mp-1118394,0.026,27.767
mp-1043077,0.003,39.837
mp-1046644,0.132,69.519
mp-1041282,0.250,169.470
mp-1047380,0.000,23.135
mp-1047920,1.255,155.760
mp-1044247,0.050,168.534
mp-1045783,0.211,98.279
mp-1046949,0.013,81.337
mp-1042609,5.721,258.870
mvc-12174,0.006,134.492
mp-1044170,1.618,78.832
mp-1041213,0.057,143.447
mp-774537,1.791,117.107
mp-1047641,0.000,11.592
mp-32394,0.034,117.937
mp-25523,0.000,67.582
mp-1048266,2.825,97.063
mvc-5145,0.190,52.822
mp-1041166,0.000,102.636
mp-1041004,0.000,107.609
mp-1046192,6.083,169.434
mvc-5760,2.390,105.830
mvc-5322,0.072,61.656
mp-1042581,0.063,52.543
mp-1046764,0.000,50.953
mvc-12580,0.000,28.393
mp-25595,0.000,23.702
mvc-3987,0.000,6.637
mp-1047865,0.000,66.491
mp-1041708,0.000,132.869
mp-25633,0.000,28.173
mp-1044622,0.000,99.520
mp-1043219,0.031,82.738
mvc-8271,0.000,87.694
mvc-4650,0.123,134.307
mp-510748,0.002,69.161
mvc-5032,0.003,134.719
mvc-12111,0.000,13.668
mvc-9896,0.000,90.363
mp-1042691,0.002,26.624
mvc-8438,0.000,58.497
mp-1043619,0.002,143.852
mp-19541,5.159,136.871
mp-1041461,0.000,87.903
mp-1046138,0.214,130.669
mp-31998,0.000,100.579
mp-772325,0.147,109.450
mp-1043062,0.000,27.173
mp-1045679,0.003,82.583
mvc-12664,1.379,45.886
mvc-3948,0.000,31.399
mvc-5928,1.291,198.848
mp-1045866,0.000,39.779
mp-1045307,0.000,28.361
mp-554955,0.000,23.832
mvc-13578,4.272,133.250
mvc-15363,4.469,41.903
mp-1040870,0.000,131.875
mp-540273,0.192,56.777
mvc-5112,0.000,25.813
mp-769657,0.000,28.294
mvc-5864,0.000,109.339
mp-1044267,5.599,135.597
mp-765763,0.371,120.020
mp-1042757,0.368,130.218
mp-1041066,0.000,96.015
mp-1043381,0.000,26.747
mvc-4866,1.436,54.902
mp-1041454,0.891,94.665
mp-1190609,0.000,39.641
mp-19574,4.986,134.406
mp-1048695,0.244,41.381
mp-1044814,1.441,155.675
mp-1040927,0.000,146.082
mp-1042060,0.000,34.509
mp-1044162,1.632,93.109
mp-1046728,0.007,39.014
mvc-9231,0.000,131.856
mp-1043529,2.998,111.744
mvc-13666,0.000,41.480
mp-1117059,0.012,45.898
mvc-11581,0.000,36.675
mp-1048590,1.450,138.262
mp-1047303,0.000,19.864
mvc-5565,0.000,43.744
mp-1043760,5.067,288.950
mvc-12771,0.038,39.496
mvc-15888,0.000,5.691
mp-1043098,0.000,80.501
mp-1041840,0.000,74.073
mp-1046839,0.000,38.232
mp-1044639,0.021,83.688
mvc-13490,0.006,90.021
mvc-15644,0.000,16.636
mvc-5115,0.000,28.162
mp-1043159,0.005,62.071
mp-1042629,2.080,465.935
mvc-11093,0.000,34.624
mvc-10450,0.000,101.730
mp-32527,0.000,94.208
mvc-15495,0.000,19.599
mp-690058,1.953,102.162
mp-1043388,0.000,50.720
mvc-13203,0.000,73.422
mp-1045938,0.000,14.252
mvc-11086,0.134,70.198
mvc-3430,0.013,95.305
mp-1041256,0.000,79.853
mvc-11600,7.968,22.606
mvc-3816,0.078,137.385
mp-19003,0.000,64.975
mp-1041473,0.016,127.042
mvc-6176,0.540,212.144
mp-558836,6.667,72.134
mp-1043550,0.000,176.238
mvc-5367,0.000,35.203
mp-1045889,0.000,35.004
mp-1043432,2.062,137.462
mvc-14224,0.228,74.744
mp-1043162,0.000,21.237
mp-1047927,0.243,113.438
mvc-11923,0.000,47.266
mp-770397,0.375,35.672
mp-1042861,2.386,168.464
mp-1043183,0.000,20.924
mp-2343,0.340,33.407
mp-1047859,0.000,78.195
mvc-11632,7.527,163.267
mp-714969,1.907,60.026
mvc-6353,0.001,127.838
mvc-5570,0.000,46.281
mp-18900,0.000,31.533
mp-687212,0.000,85.719
mvc-13134,0.000,21.425
mvc-12276,0.224,230.309
mp-1047618,3.034,30.982
mp-1041003,0.000,137.578
mp-1048114,0.000,130.241
mp-25301,0.000,31.667
mvc-12592,0.000,27.243
mp-1048900,0.000,24.080
mp-1043826,0.150,222.704
mp-1047807,0.000,233.054
mp-1047421,2.272,86.116
mp-1046893,0.192,80.276
mp-1116755,0.477,56.053
mp-1046590,0.000,10.892
mp-1042617,0.001,217.213
mp-1046724,0.000,30.615
mvc-12603,0.163,36.812
mvc-12231,0.945,39.686
mp-1042667,0.452,33.063
mp-1043525,0.000,144.627
mvc-11142,0.001,35.072
mvc-10961,0.000,93.943
mp-1044309,2.895,111.011
mp-1043300,1.433,87.825
mp-1046421,0.000,69.190
mp-1044052,0.049,68.510
mp-1046915,0.002,59.410
mp-1042286,0.000,252.137
mp-1043494,0.737,103.517
mp-1041097,0.015,121.180
mp-1041862,0.000,74.141
mp-1044207,16.276,208.729
mp-1045833,0.000,56.836
mp-1042747,1.325,172.742
mp-1042928,1.034,161.014
mvc-5119,0.000,31.533
mvc-4964,0.034,151.910
mp-1040886,0.000,90.406
mvc-14468,1.855,111.414
mp-1045982,0.000,34.899
mp-80,0.041,9.136
mvc-15884,0.808,53.275
mp-1047643,2.474,26.382
mp-1044452,1.710,273.590
mp-714883,0.000,26.348
mvc-15182,3.232,123.848
mp-1041261,6.118,191.354
mp-1042864,2.162,69.785
mp-1043700,0.161,231.296
mvc-11637,0.145,107.377
mvc-11755,0.018,81.784
mp-540180,0.034,123.112
mp-1118049,0.000,31.738
mp-1040952,0.083,122.314
mvc-14697,4.216,82.902
mp-1045788,0.045,98.956
mp-540321,0.141,62.314
mp-1043245,0.904,61.135
mp-775220,0.000,61.230
mvc-6187,0.084,110.117
mp-1046820,0.000,19.888
mvc-13940,0.000,38.340
mp-1043379,0.000,45.462
mp-1046883,0.560,90.272
mp-1045826,0.000,51.325
mp-1047608,0.000,133.688
mvc-13124,0.000,62.597
mp-677217,0.020,58.910
mvc-14364,0.000,84.782
mvc-14378,0.000,13.158
mvc-34,0.000,48.881
mp-1044823,0.000,165.955
mvc-12287,5.744,135.861
mp-1040910,0.000,101.417
mp-1042921,0.088,77.170
mp-33325,0.022,153.294
mvc-13651,0.000,6.892
mp-540363,0.251,47.789
mp-1044853,0.006,110.033
mp-1042577,0.000,32.197
mvc-12638,0.000,26.962
mvc-5816,0.000,15.774
mvc-8414,0.000,91.153
mvc-5627,0.000,71.038
mp-1041845,0.000,78.594
mp-1042710,0.000,11.577
mvc-15456,0.000,33.379
mvc-15870,2.991,91.795
mp-1046508,0.125,100.103
mp-1047285,0.000,39.868
mp-1043530,0.000,54.880
mvc-11598,9.674,29.017
mp-1042672,51.529,321.857
mp-1043013,0.006,89.551
mvc-10959,0.077,343.146
mvc-5746,0.124,94.206
mp-1047639,1.679,24.510
mp-1048843,0.002,219.251
mvc-13445,0.000,8.331
mp-1041140,0.000,92.729
mvc-12615,0.004,82.739
mp-697788,0.003,105.092
mp-1041629,0.000,3.784
mp-1041677,0.002,44.849
mp-1043316,1.333,56.246
mvc-2078,0.000,22.896
mp-1045734,0.000,12.673
mvc-12122,0.000,144.782
mp-1047337,0.000,48.094
mp-1047808,0.000,77.916
mvc-15486,0.000,53.795
mvc-3453,0.001,113.813
mp-1041889,0.001,41.351
mp-1043501,1.694,66.446
mp-1040982,0.003,141.792
mp-25519,0.000,6.357
mvc-4902,0.178,33.926
mvc-12627,0.001,38.793
mvc-5774,5.676,38.879
mvc-11089,0.000,30.104
mvc-12657,0.049,52.794
mp-1044303,2.923,112.817
mp-1045937,0.000,25.300
mp-1047267,0.210,66.801
mvc-12866,0.000,7.856
mvc-13330,0.003,174.357
mp-1046283,0.000,40.148
mp-1044164,2.326,99.749
mp-1047928,0.014,103.472
mvc-5121,5.591,172.637
mp-1040921,0.016,121.814
mp-1047375,0.000,33.031
mp-1043716,0.071,114.452
mvc-11138,0.000,0.000
mp-1041727,0.548,82.267
mvc-5026,0.000,20.784
mp-1042817,0.184,112.969
mvc-12425,0.000,35.631
mp-1046309,4.368,169.640
mvc-5134,0.000,25.318
mp-1046410,0.136,57.565
mp-1041149,0.000,136.537
mvc-8359,0.000,51.128
mp-1043703,5.845,140.436
mp-1043253,0.000,3.845
mp-1042608,0.000,24.593
mp-694636,0.146,57.254
mvc-11423,2.707,36.184
mp-1041088,0.000,89.508
mp-1046357,0.018,77.388
mp-1043564,1.567,100.070
mvc-12312,0.001,148.934
mp-1044829,0.610,188.515
mp-1043406,0.384,216.710
mp-1043303,0.002,37.542
mvc-5456,0.000,132.052
mvc-11234,7.098,25.802
mp-19139,0.001,66.916
mvc-12953,0.014,62.133
mp-1043373,0.018,50.675
mvc-11244,0.000,48.565
mvc-11986,0.000,36.492
mp-1046916,0.000,35.305
mp-1045643,0.000,41.914
mvc-5692,0.001,51.481
mp-1043556,0.493,71.153
mvc-5203,0.000,113.663
mp-1044716,4.358,74.887
mvc-5485,0.011,111.843
mp-1047381,0.812,36.354
mp-1040928,0.000,111.462
mp-540000,0.004,26.884
mp-38816,0.006,62.815
mp-1047057,0.114,186.620
mp-1042994,0.863,136.179
mp-1043526,0.000,146.642
mp-1041391,0.275,162.057
mp-1047145,0.000,23.301
mvc-11658,0.000,26.513
mp-1041475,0.001,162.089
mp-1043444,0.002,74.528
mvc-4503,9.696,166.664
mvc-13694,0.000,28.786
mvc-14215,1.603,77.807
mp-1047060,1.843,63.442
mp-1042373,0.000,112.651
mvc-13841,0.000,17.984
mp-1043728,0.296,243.867
mp-1041000,0.000,96.041
mp-32343,0.226,118.806
mp-714944,0.000,8.224
mp-1044751,0.194,44.791
mvc-12205,0.000,35.471
mp-779941,0.000,69.830
mvc-12012,0.000,29.787
mvc-2213,1.864,123.032
mp-1043180,0.000,23.279
mvc-12170,0.000,71.203
mp-1041583,0.000,4.000
mp-1041491,0.000,66.834
mp-1044910,0.864,151.001
mvc-2263,0.000,49.417
mp-1041928,0.000,18.908
mp-1041375,0.000,50.153
mvc-3935,9.383,206.233
mp-676910,0.001,114.167
mp-1041470,0.000,137.435
mp-773444,0.000,100.648
mvc-4499,9.320,191.964
mvc-12083,0.000,28.528
mp-1042331,0.000,246.509
mp-1042428,0.000,117.688
mp-1047659,0.000,3.951
mvc-3736,0.000,62.848
mvc-11380,3.659,276.367
mp-1042773,0.294,142.512
mp-1046640,0.078,101.570
mp-765928,0.038,141.526
mp-1043685,5.944,111.351
mp-1044382,5.911,131.679
mvc-13642,1.396,62.510
mp-1045724,0.000,12.984
mvc-3898,7.997,165.493
mvc-11241,8.720,26.308
mp-1041705,12.458,177.571
mp-540262,0.082,56.917
mp-1043299,0.000,32.163
mp-1044937,0.000,98.470
mp-1044208,0.055,50.942
mvc-6377,0.524,226.681
mp-566152,0.443,93.393
mp-1048245,0.000,89.293
mp-1042571,0.022,52.372
mp-1043363,0.000,45.579
mp-1041196,0.486,122.103
mvc-5074,0.034,144.631
mp-1041240,5.502,139.750
mvc-12565,0.000,24.115
mvc-5860,0.231,146.752
mp-1043595,0.000,144.672
mp-19202,0.820,41.807
mp-1048235,3.444,88.132
mp-1048765,0.000,23.286
mvc-5116,0.000,27.564
mvc-14055,0.000,38.781
mp-1041465,0.000,131.807
mvc-12610,0.000,39.892
mp-1045970,0.000,34.924
mp-1041507,0.320,120.795
mvc-91,0.005,74.962
mp-1041145,0.001,147.014
mp-1040938,0.000,116.298
mvc-15669,0.000,30.568
mp-1048924,0.954,148.231
mp-1047047,1.041,140.678
mp-540010,2.526,70.486
mp-1043189,0.000,18.927
mp-1046958,0.000,120.653
mp-1044699,0.000,28.630
mp-1043960,2.997,101.096
mvc-4648,1.335,200.883
mp-1046562,0.000,3.928
mp-1043243,0.000,37.363
mp-1043195,1.899,67.603
mp-1042618,0.000,101.334
mp-763405,0.000,24.931
mp-1045773,0.013,81.235
mvc-3950,0.000,22.550
mp-1047300,4.954,57.526
mvc-2949,0.105,45.049
mp-1042695,0.000,43.747
mp-1043448,2.271,94.817
mp-1044867,0.297,154.033
mvc-13181,0.004,151.081
mp-1040954,0.000,127.982
mp-1048889,0.000,29.698
mp-1048779,0.000,36.326
mp-1047075,0.198,77.961
mvc-6284,7.256,180.906
mvc-15844,1.365,71.940
mp-1048259,2.978,84.957
mp-504100,0.000,23.842
mvc-5548,0.000,105.733
