Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200001236,mp-1048269,mp-690058,Mg0 –1FeP2O7,intercalation,P21/c,3.68,211,701,777,2580,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.692510162434257,7.846255081217128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9237855685199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651152287617819,7.8255761438089095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8255761438089095,0.0,54.77903300666237,0.0,0.0,0.0,0.0,1.953,102.162,4.4910000000000005,85.191,-311.2733491,-7.074394297727273,511.14447377328776,-2.7304470289123373,44,3.8048,3.3018600881324365,3.999603425,3.3018600881324365,-275.45777878,-6.886444469500001,509.79734390428604,-2.2685359698035708,40,0.18420000000000006,2.993915033106243,4.00018685,2.993915033106243
mvc-1200012383,mp-770397,mp-25595,Mg0 –0.5NiO2,intercalation,I41/amd,3.39,261,1238,885,4201,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40199333377193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80398666754387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.808748488543788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.904374244271894,0.0,55.617496977087576,0.0,0.0,0.0,0.0,0.0,23.701999999999998,0.375,35.672,-71.53261899,-5.109472785,143.83962664295578,-1.4278392514285716,14,0.2898999999999998,4.749112421738935,1.9997803,4.749112421738935,-54.767091099999995,-4.5639242583333335,123.44919520216312,-0.536074295833334,12,1.4989,4.8796734065982506,2.6525e-05,4.8796734065982506
mvc-1200002239,mp-1045828,mp-32527,MgV(PO3)4,intercalation,C2/c,3.15,137,395,432,1243,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.196886129887424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59065838966229,0.0,0.0,0.0,4.549221532471856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64109872690099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410274681725247,0.0,52.92329618070297,0.0,0.0,0.0,4.410274681725247,0.0,94.208,0.0,87.40700000000001,-261.64601876,-7.2679449655555555,453.4864933214599,-2.7431120224206347,36,2.7177,2.864446303491309,3.0044605,2.864446303491309,-245.82667962,-7.230196459411764,439.63565760080354,-2.5335695172689063,34,1.2795,2.7710875714492205,1.00020435,2.7710875714492205
mvc-1200008347,mp-1043162,mp-1043316,MgNi(GeO3)2,intercalation,C2/c,4.26,165,797,705,3399,0.22,0.0,0.0,0.0,17.636900157527982,0.0,0.0,0.0,0.0,0.0,8.818450078763991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91070047258393,0.0,0.0,0.0,0.0,0.0,0.0,17.78904475376196,0.0,0.0,0.0,0.0,0.0,8.89452237688098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89452237688098,0.0,53.367134261285884,0.0,0.0,0.0,0.0,1.3330000000000002,56.246,0.0,21.237,-122.25527037,-6.1127635185,224.85749265171168,-2.1261306252500005,20,2.4504,4.78944204827762,2.0008355,4.78944204827762,-102.04781776,-5.669323208888889,226.79722424423176,-1.4179905452777777,18,0.0,4.3925719583286345,1.31054775,4.3925719583286345
mvc-1200006876,mp-1041845,mp-1042331,MgMn(SiO3)2,intercalation,Pcab,3.54,232,789,819,2791,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89124128957683,15.78248257915366,0.0,0.0,0.0,0.0,0.0,47.347447737460975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.831714823738551,17.663429647477102,0.0,0.0,0.0,8.831714823738551,0.0,52.9902889424313,0.0,0.0,0.0,0.0,0.0,246.50900000000001,0.0,78.594,-605.21385575,-7.565173196875,905.8263496571466,-3.031883740721,80,3.1024000000000003,3.3937284189775814,4.9474784625,3.3937284189775814,-535.86955843,-7.442632755972222,1013.7822056672916,-2.5839039113566664,72,0.7979999999999999,2.713850567875822,2.98819075,2.713850567875822
mvc-1200013940,mvc-13940,mp-558836,Mg0 –1MoF6,intercalation,R3,3.67,229,755,839,2767,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92213483923579,0.0,0.0,0.0,0.0,0.0,6.987022473205965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.86133439727964,8.476889066213273,0.0,0.0,0.0,0.0,8.476889066213273,0.0,6.667000000000001,72.134,0.0,38.34,-43.36634747,-5.42079343375,117.96780542826096,-3.2384210808925005,8,2.4387,3.2971458333087296,2.0,3.2971458333087296,-34.43906442,-4.9198663457142855,143.12248226405868,-2.6549172224485718,7,4.2538,2.4356596619251505,8.7e-06,2.4356596619251505
mvc-1200019202,mp-19202,mvc-11581,Mg0 –0.5CrO2,intercalation,Fd3m,3.53,279,1163,983,4102,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79348204263408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58696408526816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.134320143141533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.067160071570768,0.0,52.268640286283066,0.0,0.0,0.0,0.0,0.0,36.675,0.82,41.806999999999995,-104.3207966,-7.451485471428571,153.05544502751206,-2.6251005635714284,14,2.8397,4.17251437910745,5.99999925,4.17251437910745,-87.06468391,-7.255390325833332,138.92032905493193,-1.8919970933333337,12,0.0,4.016023041688708,1.99999985,4.016023041688708
mvc-1200006878,mp-1041840,mp-1042286,MgCo(SiO3)2,intercalation,Pcab,3.45,228,812,786,2801,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723399384007234,0.0,0.0,0.0,0.0,0.0,47.170198152021705,7.861699692003617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10621358430523,0.0,0.0,0.0,9.053106792152617,0.0,54.318640752915705,9.053106792152617,0.0,0.0,0.0,0.0,252.137,0.0,74.07300000000001,-574.63185329,-7.182898166125,883.6745421952312,-2.873849186875,80,2.9549000000000003,3.5388610812379087,3.0000824625,3.5388610812379087,-506.82036380000005,-7.039171719444443,1017.5916549110941,-2.4295989602777768,72,0.8842000000000001,2.755846337166396,4.9440099375,2.755846337166396
mvc-1200008631,mp-1043493,mp-1043501,MgFe(GeO3)2,intercalation,C2/c,3.32,167,766,554,2547,0.11,0.0,0.0,0.0,16.722138011823226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361069005911613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16641403546968,0.0,0.0,0.0,0.0,0.0,0.0,17.22031013999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61015506999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61015506999962,0.0,51.66093041999771,0.0,0.0,0.0,0.0,1.694,66.446,0.0,24.519000000000002,-129.7449334,-6.48724667,232.2838536286767,-2.289638094750001,20,1.3822,4.5955935149920615,4.00100505,4.5955935149920615,-113.25561961,-6.291978867222222,239.2038623991644,-1.8062287791666665,18,0.0,4.12519830884787,4.0063999,4.12519830884787
mvc-1200002646,mp-2646,mp-80,Mg0 –1.5Sb,intercalation,P3m1,0.4,508,2001,204,803,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.484274006819845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98416821836515,0.0,0.0,0.0,0.0,0.0,0.0,22.476252327547716,0.0,0.0,0.0,0.0,0.0,0.0,0.040999999999999995,9.136000000000001,7.184,45.882,-14.883638270000002,-2.9767276540000003,133.47420896868513,-0.3630221680000005,5,0.2172000000000001,3.936735607443669,1.4e-06,3.936735607443669,-7.69503163,-3.847515815,54.81813889529909,0.28024546000000017,2,0.0,7.376654428074301,2.025e-05,7.376654428074301
mvc-1200019067,mp-19067,mvc-14468,MgV3(FeO6)2,intercalation,P1,4.22,109,367,459,1548,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120721520729687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301803801824216,0.0,48.72432912437813,0.0,0.0,0.0,12.181082281094533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.250149343421192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.187612007565894,0.0,49.500896060527154,0.0,0.0,0.0,12.375224015131788,1.855,111.414,6.3389999999999995,138.526,-262.07588507,-7.08313202891892,484.83970816718215,-2.387299812432434,37,2.2286,3.3767337202650367,19.9996378,3.3767337202650367,-242.02149333,-6.914899809428571,492.56706929171725,-2.042410606857143,35,0.0,3.159886004956191,16.000000699999998,3.159886004956191
mvc-1200009197,mp-1044303,mp-1044382,MgTiCr(PO4)3,intercalation,R3c,3.89,131,401,510,1561,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301424076717471,0.0,0.0,0.0,0.0,12.904272230152413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61708892060965,0.0,4.301424076717471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5011884078897975,0.0,0.0,0.0,0.0,13.503565223669392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5011884078897975,0.0,54.01426089467757,0.0,4.5011884078897975,0.0,0.0,5.9110000000000005,131.679,2.923,112.81700000000001,-273.12040058,-7.58667779388889,444.32710181478944,-2.9114886693386257,36,2.3987000000000003,3.0576435137404485,2.9996845000000003,3.0576435137404485,-254.36669182,-7.481373288823528,464.9622925638738,-2.625545684005602,34,0.0,2.7483413140069537,0.96280135,2.7483413140069537
mvc-1200002198,mp-1045773,mp-1045799,MgCo(PO3)4,intercalation,C2/c,4.55,134,405,611,1842,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.533299783331202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.59989934999361,4.3833249458328005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088050687891997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522012671972997,0.0,54.264152063675965,4.522012671972997,0.0,0.0,0.0,0.35100000000000003,122.087,0.013000000000000001,81.235,-253.78652827,-7.049625785277778,442.280936627137,-2.6452723565873018,36,3.0614,2.997028908080473,2.99984625,2.997028908080473,-232.43832054,-6.836421192352941,456.2746373392617,-2.2673607949159664,34,0.0,2.7282032529554394,3.94504175,2.7282032529554394
mvc-1200001216,mp-1048235,mp-689964,Mg0 –1CoP2O7,intercalation,P21/c,4.15,208,716,865,2973,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820539041100496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87188664385173,7.410269520550248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029431688921477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014715844460738,0.0,56.10301091122518,8.014715844460738,0.0,0.0,0.0,0.027000000000000003,110.85,3.444,88.132,-305.34630692,-6.939688793636364,499.0819484591641,-2.640363027548702,44,2.9851999999999994,3.4227641691668564,2.99999315,3.4227641691668564,-265.77496595,-6.644374148750001,539.7914325392825,-2.075549302053572,40,0.3529,2.8655553088694874,4.999838,2.8655553088694874
mvc-1200012825,mp-769657,mp-540000,Mg0 –0.5CoO2,intercalation,Fd3m,3.35,260,1309,872,4389,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2352032752686,31.6176016376343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.702575081357374,0.0,58.810300325429495,29.405150162714747,0.0,0.0,0.0,0.004,26.884,0.0,28.294,-84.3355197,-6.023965692857144,136.03059252769722,-1.879783505000001,14,0.0,5.033450937334751,7.686990600000001,5.033450937334751,-67.73357036,-5.644464196666667,126.5118096509514,-1.0769741375,12,0.3111999999999999,4.7741354138933305,0.99976215,4.7741354138933305
mvc-1200032006,mp-32006,mp-25545,Mg0 –0.5MnO2,intercalation,I41/amd,2.86,270,1113,775,3189,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52103671483909,0.0,0.0,0.0,0.0,0.0,0.0,57.04207342967818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.016654737226897,0.0,0.0,0.0,0.0,12.508327368613449,0.0,50.033309474453795,0.0,0.0,0.0,0.0,0.0,26.647,0.912,42.211999999999996,-99.76565805,-7.1261184321428575,159.89348064382332,-2.341249167417143,14,1.0125000000000006,4.1162835447196215,7.999980099999999,4.1162835447196215,-85.1230702,-7.093589183333332,140.24735636341214,-1.7786308678199998,12,1.5739,4.117354619158869,3.000011425,4.117354619158869
